time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
666,True,True,True,0.6548545300633851,1.5189175334536285,0.0,0,0.0,0.0
667,True,True,True,0.652530126821447,1.5445177202623572,0.0,0,0.0,0.0
668,True,True,True,0.6290878350734813,1.4837872151553668,0.0,0,0.0,0.0
669,True,True,True,0.6242816696421692,1.4357790739006675,0.0,0,0.0,0.0
672,True,True,True,0.6372931169664144,1.5212635240525807,0.0,0,0.0,0.0
673,True,True,True,0.6351486432889607,1.5603258998495615,0.0,0,0.0,0.0
674,True,True,True,0.686371973285231,1.576561722535874,0.0,0,0.0,0.0
675,True,True,True,0.6673852450929477,1.5467855584920962,0.0,0,0.0,0.0
676,True,True,True,0.6502078014830569,1.5409110846498106,0.0,0,0.0,0.0
679,True,True,True,0.6765315603499927,1.63036784068949,0.0,0,0.0,0.0
680,True,True,True,0.6547573822725348,1.5119939244010552,0.0,0,0.0,0.0
681,True,True,True,0.697803926658916,1.648982565149809,0.0,0,0.0,0.0
682,True,True,True,0.7099820188234978,1.6056917075624997,0.0,0,0.0,0.0
683,True,True,True,0.6971928869195891,1.5467316136040175,0.0,0,0.0,0.0
686,True,True,True,0.7116711789502633,1.716989460089348,0.0,0,0.0,0.0
687,True,True,True,0.6425411227308307,1.2814166846582262,0.0,0,0.0,0.0
688,True,True,True,0.6545178816472347,1.278865584070906,0.0,0,0.0,0.0
690,True,True,True,0.6742656234864701,1.3385339624865746,0.0,0,0.0,0.0
693,True,True,True,0.6632961185221404,1.417929921312086,0.0,0,0.0,0.0
694,True,True,True,0.6101166403125005,1.203758503631317,0.0,0,0.0,0.0
695,True,True,True,0.6068041323300315,1.3326094314870773,0.0,0,0.0,0.0
696,True,True,True,0.5985886171531326,1.3094281827851768,0.0,0,0.0,0.0
697,True,True,True,0.6013585721830393,1.3131429160033679,0.0,0,0.0,0.0
700,True,True,True,0.5612460110776527,1.1739905628337355,0.0,0,0.0,0.0
701,True,True,True,0.6261105290432217,1.5197452726591867,0.0,0,0.0,0.0
702,True,True,True,0.5729583401942232,1.2128130152702497,0.0,0,0.0,0.0
703,True,True,True,0.5997727123595364,1.2933311086183201,0.0,0,0.0,0.0
704,True,True,True,0.5717380353622349,1.2512645896162624,0.0,0,0.0,0.0
707,True,True,True,0.6046404976671105,1.3719708818306826,0.0,0,0.0,0.0
708,True,True,True,0.5913622623029859,1.2362994966416958,0.0,0,0.0,0.0
709,True,True,True,0.5920320875234591,1.2066625864526777,0.0,0,0.0,0.0
710,True,True,True,0.5424197219588165,0.9855982843029952,0.0,0,0.0,0.0
711,True,True,True,0.6089493011487213,1.3234150593990974,0.0,0,0.0,0.0
714,True,True,True,0.5660373347891801,1.1302569325119527,0.0,0,0.0,0.0
715,True,True,True,0.560759959707186,1.241194761744068,0.0,0,0.0,0.0
716,True,True,True,0.711422370750608,1.3305490609509387,0.0,0,0.0,0.0
717,True,True,True,0.6982482478169618,1.2964663678097068,0.0,0,0.0,0.0
718,True,True,True,0.6998148833239008,1.2797629030834958,0.0,0,0.0,0.0
722,True,True,True,0.698629149403994,1.3304413416471865,0.0,0,0.0,0.0
723,True,True,True,0.7061785952547999,1.3060781254416896,0.0,0,0.0,0.0
724,True,True,True,0.6926325373595522,1.287910004589268,0.0,0,0.0,0.0
725,True,True,True,0.7119769061826369,1.358133720289925,0.0,0,0.0,0.0
729,True,True,True,0.7273004576915719,1.4949585160122028,0.0,0,0.0,0.0
730,True,True,True,0.7017788471650835,1.4123983451927955,0.0,0,0.0,0.0
731,True,True,True,0.6941654684030248,1.3991054708688988,0.0,0,0.0,0.0
732,True,True,True,0.6815633466861338,1.342433224412417,0.0,0,0.0,0.0
735,True,True,True,0.67045789650735,1.325319489303908,0.0,0,0.0,0.0
736,True,True,True,0.6724225765930375,1.386117272537796,0.0,0,0.0,0.0
737,True,True,True,0.6583347022243797,1.3180717420331283,0.0,0,0.0,0.0
738,True,True,True,0.6603287719423702,1.3260164134178576,0.0,0,0.0,0.0
739,True,True,True,0.667058571475685,1.3472337361972277,0.0,0,0.0,0.0
743,True,True,True,0.6645611593184482,1.3491614608100653,0.0,0,0.0,0.0
744,True,True,True,0.6677481030845506,1.3993564060219554,0.0,0,0.0,0.0
745,True,True,True,0.6523956659032982,1.3427198931188096,0.0,0,0.0,0.0
746,True,True,True,0.6607400502270551,1.4298992136135813,0.0,0,0.0,0.0
749,True,True,True,0.656877554603445,1.4501670952191223,0.0,0,0.0,0.0
750,True,True,True,0.6585208710303949,1.4710034899733153,0.0,0,0.0,0.0
751,True,True,True,0.6419666213589673,1.4097298281102426,0.0,0,0.0,0.0
752,True,True,True,0.6396273722662088,1.3985986791718765,0.0,0,0.0,0.0
753,True,True,True,0.6450626185665319,1.4219737519336024,0.0,0,0.0,0.0
756,True,True,True,0.6356565010868792,1.3567180034689126,0.0,0,0.0,0.0
757,True,True,True,0.6528586077506973,1.4232335274773045,0.0,0,0.0,0.0
758,True,True,True,0.6478843568354314,1.4147441017844726,0.0,0,0.0,0.0
759,True,True,True,0.6412705780253479,1.4067338675916017,0.0,0,0.0,0.0
760,True,True,True,0.6429219478051897,1.4721714737083371,0.0,0,0.0,0.0
763,True,True,True,0.6350300844898173,1.4506608767254319,0.0,0,0.0,0.0
764,True,True,True,0.6278132252230517,1.4309714119485641,0.0,0,0.0,0.0
765,True,True,True,0.6192941580515087,1.3988875642401633,0.0,0,0.0,0.0
766,True,True,True,0.6304271299381162,1.382937678109603,0.0,0,0.0,0.0
767,True,True,True,0.6385148883542855,1.7018675469315938,0.0,0,0.0,0.0
770,True,True,True,0.6465908906815049,1.6301368971663452,0.0,0,0.0,0.0
771,True,True,True,0.6487254922703852,1.7302296457537547,0.0,0,0.0,0.0
772,True,True,True,0.6644109731667697,1.6417813786442945,0.0,0,0.0,0.0
773,True,True,True,0.6557783208768472,1.7750057144854108,0.0,0,0.0,0.0
774,True,True,True,0.6981160420826369,1.607718779402522,0.0,0,0.0,0.0
778,True,True,True,0.6681284500363127,1.6169031948674848,0.0,0,0.0,0.0
779,True,True,True,0.6682967970018833,1.4895059624159388,0.0,0,0.0,0.0
780,True,True,True,0.6555795953754914,1.6273754249040036,0.0,0,0.0,0.0
781,True,True,True,0.6557517645529585,1.6785874596910921,0.0,0,0.0,0.0
784,True,True,True,0.6746841375762233,1.6251543687744168,0.0,0,0.0,0.0
785,True,True,True,0.6691740571046956,1.6828378846813203,0.0,0,0.0,0.0
786,True,True,True,0.6851252885442748,1.5507018438220461,0.0,0,0.0,0.0
787,True,True,True,0.6713887616909213,1.5971507423291043,0.0,0,0.0,0.0
788,True,True,True,0.6683977344913584,1.6300772872347187,0.0,0,0.0,0.0
791,True,True,True,0.6684890640240924,1.6100885859644605,0.0,0,0.0,0.0
792,True,True,True,0.6860191578217488,1.7928524408501885,0.0,0,0.0,0.0
793,True,True,True,0.6806714165847227,1.6237780562512674,0.0,0,0.0,0.0
794,True,True,True,0.6753916247533172,1.7157622748883816,0.0,0,0.0,0.0
795,True,True,True,0.659040262511719,1.57158254538093,0.0,0,0.0,0.0
798,True,True,True,0.6454827004018673,1.6281134895050469,0.0,0,0.0,0.0
799,True,True,True,0.638960678036713,1.6935760868563074,0.0,0,0.0,0.0
800,True,True,True,0.6479530569350498,1.5979350698369523,0.0,0,0.0,0.0
801,True,True,True,0.6414974590460043,1.609903736065532,0.0,0,0.0,0.0
802,True,True,True,0.6477604003977052,1.7627464074209038,0.0,0,0.0,0.0
805,True,True,True,0.6397155790012524,1.6210721546741953,0.0,0,0.0,0.0
806,True,True,True,0.6362517009711651,1.5590803544336116,0.0,0,0.0,0.0
807,True,True,True,0.6297385292959864,1.540935368779716,0.0,0,0.0,0.0
808,True,True,True,0.6170078738467899,1.4913731405886692,0.0,0,0.0,0.0
809,True,True,True,0.6156398980379408,1.542206755008464,0.0,0,0.0,0.0
812,True,True,True,0.6119205550517992,1.6408609646728387,0.0,0,0.0,0.0
813,True,True,True,0.5998167389628442,1.5330200642147382,0.0,0,0.0,0.0
814,True,True,True,0.5916694850343689,1.5970015030369626,0.0,0,0.0,0.0
815,True,True,True,0.5866515438644436,1.7173437003057805,0.0,0,0.0,0.0
816,True,True,True,0.5907288380142915,1.68518767708792,0.0,0,0.0,0.0
819,True,True,True,0.5937116198436349,1.6630824460164328,0.0,0,0.0,0.0
820,True,True,True,0.5900738746852833,1.627645334573723,0.0,0,0.0,0.0
821,True,True,True,0.5953135784645409,1.601968122385973,0.0,0,0.0,0.0
822,True,True,True,0.604824403229564,1.5264556280759833,0.0,0,0.0,0.0
826,True,True,True,0.6065539424654403,1.4582208037523547,0.0,0,0.0,0.0
827,True,True,True,0.6316673510869105,1.4690936945047923,0.0,0,0.0,0.0
828,True,True,True,0.6296161816478902,1.4635982151998115,0.0,0,0.0,0.0
829,True,True,True,0.6218051831011862,1.5211336698506113,0.0,0,0.0,0.0
830,True,True,True,0.6388646767515214,1.5203963319963145,0.0,0,0.0,0.0
833,True,True,True,0.6392760697415033,1.5121409126199246,0.0,0,0.0,0.0
834,True,True,True,0.6283915364871479,1.5261411430873941,0.0,0,0.0,0.0
835,True,True,True,0.6211750367901019,1.4572326949106897,0.0,0,0.0,0.0
836,True,True,True,0.631701371866241,1.4891813133711216,0.0,0,0.0,0.0
837,True,True,True,0.6209839134905634,1.458100716431098,0.0,0,0.0,0.0
840,True,True,True,0.6438412606406122,1.5005751332750248,0.0,0,0.0,0.0
841,True,True,True,0.6359960463696228,1.500309200286213,0.0,0,0.0,0.0
842,True,True,True,0.6285032406708926,1.5235828652004435,0.0,0,0.0,0.0
843,True,True,True,0.6120915573055643,1.5169371183109848,0.0,0,0.0,0.0
844,True,True,True,0.6148337243832322,1.5522744242292748,0.0,0,0.0,0.0
847,True,True,True,0.6052922982441522,1.5070819442626064,0.0,0,0.0,0.0
848,True,True,True,0.594850336449256,1.4979079609521344,0.0,0,0.0,0.0
849,True,True,True,0.5942354897454952,1.5030498480659444,0.0,0,0.0,0.0
850,True,True,True,0.5952775368801052,1.4773675554934043,0.0,0,0.0,0.0
851,True,True,True,0.6146780943019281,1.5011891213467863,0.0,0,0.0,0.0
854,True,True,True,0.6033752491904008,1.4447308359057753,0.0,0,0.0,0.0
855,True,True,True,0.6102363753868462,1.4887815199954664,0.0,0,0.0,0.0
856,True,True,True,0.6126126791097634,1.4426774321481741,0.0,0,0.0,0.0
857,True,True,True,0.6087788854334353,1.4799661716259092,0.0,0,0.0,0.0
858,True,True,True,0.6017270052457522,1.4174388810568974,0.0,0,0.0,0.0
861,True,True,True,0.6174540798128544,1.4287171796263005,0.0,0,0.0,0.0
862,True,True,True,0.627479389364217,1.4307058196966502,0.0,0,0.0,0.0
863,True,True,True,0.6395643347940162,1.483043609089482,0.0,0,0.0,0.0
864,True,True,True,0.6723684297054912,1.558780479915653,0.0,0,0.0,0.0
865,True,True,True,0.6802884994538629,1.5451496176662094,0.0,0,0.0,0.0
868,True,True,True,0.6982384188924031,1.7784667427105412,0.0,0,0.0,0.0
869,True,True,True,0.7106159421588457,2.013623891537975,0.0,0,0.0,0.0
870,True,True,True,0.6525250825182334,1.5820060847426347,0.0,0,0.0,0.0
871,True,True,True,0.6807618792415953,1.7457875875249511,0.0,0,0.0,0.0
872,True,True,True,0.6813460891053167,1.6207424515304698,0.0,0,0.0,0.0
876,True,True,True,0.682223541260789,1.7645476423078483,0.0,0,0.0,0.0
877,True,True,True,0.6595403238968843,1.4325525651825375,0.0,0,0.0,0.0
878,True,True,True,0.657226021793747,1.4498756405802051,0.0,0,0.0,0.0
879,True,True,True,0.7196679857696052,1.7579376983949564,0.0,0,0.0,0.0
882,True,True,True,0.7529432566171103,1.8327343721202625,0.0,0,0.0,0.0
883,True,True,True,0.6789555966964594,1.5492320922870124,0.0,0,0.0,0.0
884,True,True,True,0.6336998750155329,1.317028394873911,0.0,0,0.0,0.0
885,True,True,True,0.6648506655847587,1.4956980088313054,0.0,0,0.0,0.0
886,True,True,True,0.6555285030920635,1.4775729345069688,0.0,0,0.0,0.0
889,True,True,True,0.6586390084546988,1.4259057397970145,0.0,0,0.0,0.0
890,True,True,True,0.6702594205470594,1.5300950680633838,0.0,0,0.0,0.0
891,True,True,True,0.6748891697635718,1.4672765571727473,0.0,0,0.0,0.0
892,True,True,True,0.6742589626957146,1.5561352241979622,0.0,0,0.0,0.0
893,True,True,True,0.6764487724113812,1.6286046785644737,0.0,0,0.0,0.0
896,True,True,True,0.6719318873659333,1.629182490844186,0.0,0,0.0,0.0
897,True,True,True,0.6559601546274816,1.5891400400212354,0.0,0,0.0,0.0
898,True,True,True,0.6501016446383433,1.609957482012609,0.0,0,0.0,0.0
899,True,True,True,0.6441585134960988,1.468179403194303,0.0,0,0.0,0.0
900,True,True,True,0.6314082046026345,1.4572442446290717,0.0,0,0.0,0.0
903,True,True,True,0.6402383474837933,1.445390078437435,0.0,0,0.0,0.0
904,True,True,True,0.6270704417452885,1.4367399019696137,0.0,0,0.0,0.0
905,True,True,True,0.6306847337225636,1.4822600722167645,0.0,0,0.0,0.0
906,True,True,True,0.6183293823620106,1.4274601243540614,0.0,0,0.0,0.0
907,True,True,True,0.6110305375246283,1.517255686500938,0.0,0,0.0,0.0
910,True,True,True,0.6121979300178112,1.5458986594860393,0.0,0,0.0,0.0
911,True,True,True,0.6061094153718689,1.5374151829335532,0.0,0,0.0,0.0
913,True,True,True,0.6092745007638585,1.5155935483567575,0.0,0,0.0,0.0
914,True,True,True,0.5956692345192169,1.40658158670241,0.0,0,0.0,0.0
917,True,True,True,0.5949441125653676,1.4322689611550474,0.0,0,0.0,0.0
918,True,True,True,0.5861204397759252,1.3598627551833602,0.0,0,0.0,0.0
919,True,True,True,0.596264238126721,1.4371579482286794,0.0,0,0.0,0.0
920,True,True,True,0.5896937961497857,1.3947479360852948,0.0,0,0.0,0.0
921,True,True,True,0.5843911604525343,1.4604193859371246,0.0,0,0.0,0.0
924,True,True,True,0.5738877384768998,1.407868700001354,0.0,0,0.0,0.0
925,True,True,True,0.5605708892825972,1.408236993228034,0.0,0,0.0,0.0
926,True,True,True,0.5588071512459482,1.4172669011506724,0.0,0,0.0,0.0
927,True,True,True,0.5474672195527016,1.3719169827882374,0.0,0,0.0,0.0
928,True,True,True,0.5532825166452592,1.353304773883033,0.0,0,0.0,0.0
931,True,True,True,0.5738881616816793,1.3964764154575473,0.0,0,0.0,0.0
932,True,True,True,0.5838994756248465,1.3895211592865646,0.0,0,0.0,0.0
933,True,True,True,0.5111114588167655,1.056584718329965,0.0,0,0.0,0.0
934,True,True,True,0.5174312556547109,1.0660064873414092,0.0,0,0.0,0.0
935,True,True,True,0.5705155297709559,1.4630254654323143,0.0,0,0.0,0.0
938,True,True,True,0.5431749757208426,1.3021419988820782,0.0,0,0.0,0.0
939,True,True,True,0.5669679521209615,1.4180015724679311,0.0,0,0.0,0.0
940,True,True,True,0.5573708345849828,1.3774049270763384,0.0,0,0.0,0.0
941,True,True,True,0.5631602278338218,1.4039064831030679,0.0,0,0.0,0.0
942,True,True,True,0.5581988930151476,1.4767793626898293,0.0,0,0.0,0.0
945,True,True,True,0.5424222604858465,1.3668538740080713,0.0,0,0.0,0.0
946,True,True,True,0.5446318962321651,1.3498694969912453,0.0,0,0.0,0.0
947,True,True,True,0.5409108457824834,1.3457080116939648,0.0,0,0.0,0.0
948,True,True,True,0.5425541855682839,1.369207489844654,0.0,0,0.0,0.0
949,True,True,True,0.5416460343411112,1.366306540370494,0.0,0,0.0,0.0
952,True,True,True,0.5393568695219801,1.3626939991923464,0.0,0,0.0,0.0
953,True,True,True,0.5448756413333585,1.360761077290157,0.0,0,0.0,0.0
954,True,True,True,0.5550136597705467,1.3999298177918151,0.0,0,0.0,0.0
955,True,True,True,0.5546399017372734,1.4100953572396648,0.0,0,0.0,0.0
956,True,True,True,0.5435689349805847,1.3667871196938246,0.0,0,0.0,0.0
959,True,True,True,0.5561206299659782,1.4181884297292704,0.0,0,0.0,0.0
960,True,True,True,0.5570875076605173,1.3729517331069876,0.0,0,0.0,0.0
961,True,True,True,0.5776445085184961,1.4311371085125937,0.0,0,0.0,0.0
962,True,True,True,0.567986700415081,1.3401854345684878,0.0,0,0.0,0.0
963,True,True,True,0.5679269459826214,1.4082255809037914,0.0,0,0.0,0.0
966,True,True,True,0.5640861632665591,1.3565649082625493,0.0,0,0.0,0.0
967,True,True,True,0.5507916649815466,1.3152427777417588,0.0,0,0.0,0.0
968,True,True,True,0.5638547611570925,1.3283594675853254,0.0,0,0.0,0.0
969,True,True,True,0.5607078928507584,1.3218913081221852,0.0,0,0.0,0.0
970,True,True,True,0.5667238862398306,1.3758973704641657,0.0,0,0.0,0.0
974,True,True,True,0.5797329266580259,1.4535882510276164,0.0,0,0.0,0.0
975,True,True,True,0.5306408553080845,1.2444105843333217,0.0,0,0.0,0.0
976,True,True,True,0.5308312282191966,1.3399688580900924,0.0,0,0.0,0.0
977,True,True,True,0.5429522595494695,1.4898400564503926,0.0,0,0.0,0.0
980,True,True,True,0.5260216212308182,1.3749101212806238,0.0,0,0.0,0.0
981,True,True,True,0.5281594199163435,1.409990996001369,0.0,0,0.0,0.0
982,True,True,True,0.510557186206134,1.3611737024080843,0.0,0,0.0,0.0
983,True,True,True,0.4882314127023544,1.324614206350588,0.0,0,0.0,0.0
984,True,True,True,0.5029630525006886,1.374981529373846,0.0,0,0.0,0.0
987,True,True,True,0.49778517910020065,1.357393703556664,0.0,0,0.0,0.0
988,True,True,True,0.49403636472490775,1.342878112294122,0.0,0,0.0,0.0
989,True,True,True,0.492644270164843,1.3556240428603226,0.0,0,0.0,0.0
990,True,True,True,0.5069082823704152,1.4118670271682203,0.0,0,0.0,0.0
991,True,True,True,0.5010662932585895,1.3438468626189208,0.0,0,0.0,0.0
994,True,True,True,0.49546543602267334,1.3782112159267974,0.0,0,0.0,0.0
995,True,True,True,0.5041966703639205,1.3935480656171517,0.0,0,0.0,0.0
996,True,True,True,0.5155082799400441,1.4102501716972857,0.0,0,0.0,0.0
997,True,True,True,0.5061354723546969,1.414012145705845,0.0,0,0.0,0.0
998,True,True,True,0.503614914344669,1.3778419675514049,0.0,0,0.0,0.0
1001,True,True,True,0.5051229700386907,1.406864431753381,0.0,0,0.0,0.0
1002,True,True,True,0.5041623669641824,1.4232580457334476,0.0,0,0.0,0.0
1003,True,True,True,0.5015635790919609,1.3996330816098896,0.0,0,0.0,0.0
1004,True,True,True,0.5003012027858831,1.4354983198500741,0.0,0,0.0,0.0
1005,True,True,True,0.47999815798682416,1.3410166629493065,0.0,0,0.0,0.0
1008,True,True,True,0.4830465690093014,1.3537118344713888,0.0,0,0.0,0.0
1009,True,True,True,0.4780783966866778,1.3126027577070518,0.0,0,0.0,0.0
1010,True,True,True,0.47374038631440296,1.273555132970375,0.0,0,0.0,0.0
1011,True,True,True,0.4665850939384173,1.2771715563409316,0.0,0,0.0,0.0
1012,True,True,True,0.4597727253727436,1.2501491194024326,0.0,0,0.0,0.0
1015,True,True,True,0.46342397045209033,1.3210461544052552,0.0,0,0.0,0.0
1016,True,True,True,0.4520506405363008,1.2874857363727525,0.0,0,0.0,0.0
1017,True,True,True,0.4477873054128685,1.2766098842904692,0.0,0,0.0,0.0
1018,True,True,True,0.4485165731375747,1.2776294060150954,0.0,0,0.0,0.0
1019,True,True,True,0.46323119114033784,1.2866376136270565,0.0,0,0.0,0.0
1022,True,True,True,0.45802244812871407,1.2722116223757245,0.0,0,0.0,0.0
1023,True,True,True,0.4655438661087879,1.2341824796801142,0.0,0,0.0,0.0
1024,True,True,True,0.46636168206160566,1.2467299005476404,0.0,0,0.0,0.0
1025,True,True,True,0.45130408106456876,1.195393795912401,0.0,0,0.0,0.0
1026,True,True,True,0.4578709820586508,1.2287058468426308,0.0,0,0.0,0.0
1031,True,True,True,0.44193724038303633,1.1493533390589374,0.0,0,0.0,0.0
1032,True,True,True,0.43349573095409366,1.198964667304572,0.0,0,0.0,0.0
1033,True,True,True,0.4337027223185163,1.169685339826864,0.0,0,0.0,0.0
1036,True,True,True,0.4351375269073032,1.1669302216507558,0.0,0,0.0,0.0
1037,True,True,True,0.431831932512817,1.2010170741424637,0.0,0,0.0,0.0
1038,True,True,True,0.4383147017709201,1.1414064225732947,0.0,0,0.0,0.0
1039,True,True,True,0.4410758420827351,1.1390747347149843,0.0,0,0.0,0.0
1040,True,True,True,0.43446875862082446,1.104422215813776,0.0,0,0.0,0.0
1043,True,True,True,0.4279812254120474,1.1054007884139603,0.0,0,0.0,0.0
1044,True,True,True,0.4183874444632533,1.0607454550622317,0.0,0,0.0,0.0
1045,True,True,True,0.4227898063171111,1.0570848841484768,0.0,0,0.0,0.0
1046,True,True,True,0.415247250234897,1.0287883000375448,0.0,0,0.0,0.0
1047,True,True,True,0.4158766380073618,1.0934269135588255,0.0,0,0.0,0.0
1050,True,True,True,0.39697955637462645,1.0611625721619569,0.0,0,0.0,0.0
1051,True,True,True,0.39169819339570183,1.048633956640987,0.0,0,0.0,0.0
1052,True,True,True,0.3886536141992446,1.0368111666082191,0.0,0,0.0,0.0
1054,True,True,True,0.3919797854620471,1.0817326452271834,0.0,0,0.0,0.0
1057,True,True,True,0.3878497277158921,1.0601839386247283,0.0,0,0.0,0.0
1058,True,True,True,0.3866722277941662,1.0329112688899276,0.0,0,0.0,0.0
1059,True,True,True,0.38502441517864605,1.0465502313219994,0.0,0,0.0,0.0
1060,True,True,True,0.38113900452935157,1.0386841647979173,0.0,0,0.0,0.0
1061,True,True,True,0.381723299066201,1.0291663946257013,0.0,0,0.0,0.0
1064,True,True,True,0.37715782420813804,0.9830815346681859,0.0,0,0.0,0.0
1065,True,True,True,0.3790319022229695,0.9824174962458315,0.0,0,0.0,0.0
1066,True,True,True,0.3750813754398312,0.9773391242989323,0.0,0,0.0,0.0
1067,True,True,True,0.3754468995536098,0.9830221830625785,0.0,0,0.0,0.0
1068,True,True,True,0.375354032892008,0.9932494269877953,0.0,0,0.0,0.0
1071,True,True,True,0.3811998929620261,1.0443974518146606,0.0,0,0.0,0.0
1072,True,True,True,0.3806452680954647,1.0342087679747265,0.0,0,0.0,0.0
1073,True,True,True,0.37665609087113516,0.9946132847235818,0.0,0,0.0,0.0
1074,True,True,True,0.3728064541412697,0.9399662726389041,0.0,0,0.0,0.0
1075,True,True,True,0.3810247470525939,0.9720315018401108,0.0,0,0.0,0.0
1078,True,True,True,0.3783309204107372,0.990587050670534,0.0,0,0.0,0.0
1079,True,True,True,0.36494027158786024,0.9570948826363308,0.0,0,0.0,0.0
1080,True,True,True,0.37178583651377795,0.9458569704620554,0.0,0,0.0,0.0
1081,True,True,True,0.3674263722570303,1.1102690142744425,0.0,0,0.0,0.0
