time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
247,-2.691654607401055,1.1056806253195344,-0.7148687948280089,1.0214050204559444,0.47723590283154343,True,4.7055737264567006e-05,0.0008646699370044423,0.005998508874209012,0.00374112064033692,118,,`ftol` termination condition is satisfied.,0.1013698630136986,2.287671232876712,0.0015923444588472,0.1999941919928359
248,-2.717379977954632,1.1068418416361563,-0.710454132808816,1.159739796259735,0.43121684858329973,True,4.384394025400912e-05,0.0008341368099983886,0.0062922277172149845,0.0038291260404653576,119,,`ftol` termination condition is satisfied.,0.0986301369863013,2.2849315068493152,-0.0016805771970572,0.1976470290856732
249,-2.7560326435379374,1.1310790697961952,-0.6986542358102554,1.3657472252742342,0.3838549048838107,True,5.6082811960155534e-05,0.0009375603859863666,0.006557067089916524,0.004050929567958156,121,,`ftol` termination condition is satisfied.,0.0958904109589041,2.282191780821918,-0.0072471217706058,0.1914862120428016
252,-2.8134975814417125,1.1355082512962722,-0.7106744306437813,1.353485859312198,0.36904205704046084,True,5.033915244463661e-05,0.0008559383126424065,0.006991149400756745,0.004194099005979365,126,,`ftol` termination condition is satisfied.,0.0876712328767123,2.2739726027397262,-0.0179307940136967,0.1936923978674423
253,-2.811848458147695,1.1331621754862136,-0.7286604133591507,1.215991064789693,0.3926070126349985,True,3.290969826012765e-05,0.0006888481697761898,0.005648473277115959,0.003499376877420723,128,,`gtol` termination condition is satisfied.,0.084931506849315,2.271232876712329,-0.017841575874211,0.1952134958586272
254,-2.8156586187543655,1.1319496968012408,-0.7413502630001609,1.148485686303151,0.4027554692843367,True,3.669327179423572e-05,0.0007416519210358838,0.005770054220406136,0.003694003068343032,125,,`gtol` termination condition is satisfied.,0.0821917808219178,2.2684931506849315,-0.0215410133241736,0.1912918188195212
255,-2.8098128578065493,1.134893640243495,-0.7400976682772388,1.2409546846616408,0.37213283093098853,True,5.9210775029896134e-05,0.001004518746926731,0.007420725716067017,0.004829325231012335,126,,`gtol` termination condition is satisfied.,0.0794520547945205,2.265753424657534,-0.0240738449624693,0.1904619230803323
256,-2.789604901296663,1.1427512854310355,-0.7053326735879546,1.3754481485329257,0.366758050075229,True,5.5641257747238664e-05,0.0009217359086381533,0.007313675700773382,0.00463661911803322,124,,`gtol` termination condition is satisfied.,0.0767123287671232,2.263013698630137,-0.02047271854858,0.1924877248687215
259,-2.8345371264441948,1.1372451561216785,-0.7919249579079009,1.0430641193595824,0.39900769285868454,True,6.966428789812032e-05,0.0009195977978359808,0.007243860020958378,0.004558008208791808,154,,`ftol` termination condition is satisfied.,0.0684931506849315,2.254794520547945,-0.0340579681327806,0.1992094951287736
260,-2.8127744423253045,1.131023234007553,-0.7763689663110822,1.1593201584997708,0.37470831478334976,True,6.18281599511148e-05,0.0008637339009471759,0.006403315642768393,0.004239685225621463,156,,`ftol` termination condition is satisfied.,0.0657534246575342,2.252054794520548,-0.0344040950739569,0.1984540663198123
261,-2.786775751235914,1.1188356929967465,-0.8062734215474857,0.9655712913444917,0.41385478479257976,True,9.151906116389264e-05,0.0010044648789233755,0.007607934996936809,0.004704886419361677,152,,`ftol` termination condition is satisfied.,0.0630136986301369,2.249315068493151,-0.0307959900986353,0.1847303692364877
262,-2.7380085832237384,1.107318368919511,-0.7811041313358578,1.0706945298492758,0.3938673291896405,True,6.0426285533137675e-05,0.0008526781026733705,0.006459911259303885,0.004133715744023755,150,,`ftol` termination condition is satisfied.,0.0602739726027397,2.2465753424657535,-0.0219855512569284,0.1931752902925125
263,-2.8133670266048596,1.1298540025485209,-0.8012414336494408,1.0621103561009566,0.38920941222421346,True,6.883258784439609e-05,0.0008670622469657413,0.00828867621806839,0.004832300252552629,162,,`ftol` termination condition is satisfied.,0.0575342465753424,2.243835616438356,-0.0395334628259886,0.1977789935033308
266,-2.7860052827102937,1.1275537277151524,-0.7778972721168063,1.209012029923478,0.3530914056045641,True,8.172694960270342e-05,0.0010671108083156872,0.006403404035621813,0.004351107613065561,156,,`gtol` termination condition is satisfied.,0.0493150684931506,2.2356164383561645,-0.0355481911398812,0.1980033419086707
267,-2.778485887909731,1.1217868999909928,-0.7659789243239815,1.2617838274133601,0.34844082631270845,True,7.36570541371427e-05,0.0009098920410849778,0.006954277307024092,0.004419900325999098,158,,`gtol` termination condition is satisfied.,0.0465753424657534,2.232876712328767,-0.0379480409101064,0.199023531046239
268,-2.749354797139833,1.120349543509351,-0.7564664869006373,1.273815852373646,0.3515578860621257,True,6.0931603604342896e-05,0.0008540182926312341,0.0060090942653680725,0.003920390599001536,157,,`gtol` termination condition is satisfied.,0.0438356164383561,2.23013698630137,-0.037390208836381,0.196043660463978
269,-2.727213411082136,1.1071960849331084,-0.7717917154164766,1.184061552458561,0.36046995250552333,True,5.4847084634272855e-05,0.0007845657568113912,0.0069777871729843,0.004181329638486556,156,,`gtol` termination condition is satisfied.,0.0410958904109589,2.2273972602739724,-0.0342324917365838,0.1994785236533851
270,-2.7506610436979666,1.112786373677468,-0.7830079671254477,1.1890063641582145,0.35308241342339375,True,7.504500060910334e-05,0.0009110588477014793,0.0073701466119240975,0.004338387447197154,158,,`ftol` termination condition is satisfied.,0.1342465753424657,2.2246575342465755,-0.0382619305085847,0.1990139196973309
273,-2.720692011036235,1.1163759208314523,-0.7657621484483171,1.2907807969985123,0.33759914944707964,True,5.2249147467929965e-05,0.0007856604129500845,0.005328701764329788,0.0032590306727152797,147,,`gtol` termination condition is satisfied.,0.1260273972602739,2.216438356164383,-0.0319887935683756,0.1995939315629391
274,-2.7716621372215005,1.1241626725327223,-0.7639514061309628,1.292879927970098,0.3385052815528578,True,6.081406773567446e-05,0.0008176436110964524,0.007231571433418344,0.004255344526943256,162,,`gtol` termination condition is satisfied.,0.1232876712328767,2.213698630136986,-0.0497501812860931,0.1919821751197385
275,-2.7636258943491216,1.1223898449016352,-0.7870490883283624,1.2553447962117954,0.3288830076357716,True,0.00010067494100119277,0.0010191422671719348,0.008568040178777648,0.005157533853023997,164,,`gtol` termination condition is satisfied.,0.1205479452054794,2.210958904109589,-0.0504852278464652,0.1997393747704765
276,-2.762134863490159,1.12760231706312,-0.7824578529397681,1.3070236783539808,0.32138208776087696,True,9.074457964612443e-05,0.0009772833061129761,0.008224492982693912,0.004875722308628594,163,,`ftol` termination condition is satisfied.,0.1178082191780822,2.208219178082192,-0.0510867552983097,0.199701704357377
277,-2.7944064887347078,1.1385608115610237,-0.7804197069978688,1.3184117186122648,0.3115406751126461,True,9.89875185983614e-05,0.0010210798990684558,0.008346906771506608,0.004990585764865732,164,,`ftol` termination condition is satisfied.,0.1150684931506849,2.2054794520547945,-0.0539633411069373,0.1966565181416937
280,-2.8064105577668292,1.1417352153904579,-0.7685961670967778,1.3474430704462197,0.3191237851996225,True,7.290222738450111e-05,0.0008943394146258356,0.007667296448268788,0.004577184696206037,165,,`gtol` termination condition is satisfied.,0.1068493150684931,2.197260273972603,-0.0552171305845114,0.1995409701317644
281,-2.8291959529207076,1.1471504917869895,-0.7852704587569208,1.2556083173891641,0.320343760656149,True,6.409395685930495e-05,0.0008144490026269968,0.00764738388201555,0.0044641154988363276,166,,`ftol` termination condition is satisfied.,0.1041095890410958,2.1945205479452055,-0.0572045713179128,0.1975382928736766
282,-2.857499726585256,1.15684395315994,-0.7612589265567457,1.3256887865398996,0.3137661627539257,True,5.5871113697583386e-05,0.0007778710565633884,0.006963107893556041,0.0041166094145119805,168,,`ftol` termination condition is satisfied.,0.1013698630136986,2.191780821917808,-0.0654146759788692,0.1927067229284045
283,-2.846904089314628,1.148460584276355,-0.7630539164644025,1.3107145300925591,0.3226016021946732,True,6.102431110798512e-05,0.0007887568010593359,0.007107294063002987,0.004239672116008981,167,,`ftol` termination condition is satisfied.,0.0986301369863013,2.1890410958904107,-0.0647708629814788,0.1940104515753415
284,-2.8501106526377,1.146570269861124,-0.7731206468834916,1.2722507179218483,0.331702655228241,True,9.082656995354472e-05,0.0009662938819353889,0.008473630739908774,0.0048751922328472905,165,,`ftol` termination condition is satisfied.,0.0958904109589041,2.186301369863014,-0.0656276894111979,0.1929920188222626
287,-2.876075929799593,1.1527739810511428,-0.7845199893158239,1.23912023426692,0.3219074276993573,True,9.037197506833187e-05,0.0009542721506708241,0.00790231627384499,0.005059278393246111,185,,`ftol` termination condition is satisfied.,0.0876712328767123,2.1780821917808217,-0.0694047175395886,0.1962732254558479
288,-2.834082780548375,1.1373901026420783,-0.7891013561772097,1.2066841280852276,0.33219581390471875,True,7.732121581293522e-05,0.0009270249692252406,0.007842644335218437,0.005011029957649868,178,,`ftol` termination condition is satisfied.,0.084931506849315,2.175342465753425,-0.0560440429699751,0.1980180235344512
289,-2.8783090646583784,1.1450530450266432,-0.7574359229347148,1.2625008196331062,0.3369933222076102,True,8.620913528892567e-05,0.000958663930234342,0.008261726683706437,0.005269593340543752,181,,`ftol` termination condition is satisfied.,0.0821917808219178,2.1726027397260275,-0.065451821651847,0.1927506147905223
290,-2.915160930561891,1.1489195841382263,-0.7151401674785577,1.4922143484360533,0.31178645921560494,True,7.396157206845179e-05,0.0008618725957836681,0.007859044492638714,0.004974802267268637,184,,`gtol` termination condition is satisfied.,0.0794520547945205,2.16986301369863,-0.0668982057957923,0.1994676419295201
291,-2.947717995397114,1.1534848087689291,-0.7325486470262569,1.433030002363186,0.31489609204640995,True,8.842066121713679e-05,0.0009550148546447753,0.008065786905168007,0.005281450528931168,181,,`gtol` termination condition is satisfied.,0.0767123287671232,2.1671232876712327,-0.0693288659222502,0.1953130444999276
294,-2.9539193253726266,1.1310250835068318,-0.7279790477140532,1.4516351170530688,0.3016169828105813,True,7.151967937633139e-05,0.0008381678538846401,0.0071484347279627825,0.004642580338048581,185,,`gtol` termination condition is satisfied.,0.0684931506849315,2.158904109589041,-0.0709612404103675,0.1997927573441419
295,-2.95782879038618,1.1168826388011404,-0.7147266734467264,1.479099019962408,0.29895971534675114,True,5.410929309904115e-05,0.0007250013479187866,0.006607226740674134,0.004192501015319923,188,,`gtol` termination condition is satisfied.,0.0657534246575342,2.1561643835616437,-0.0710671830617692,0.1999629153509126
296,-2.9461388387262057,1.095851165226032,-0.7072944597262227,1.5421383019668402,0.28668125734249456,True,6.570005797372972e-05,0.000809906525460266,0.00758075114394123,0.004740101278581922,182,,`gtol` termination condition is satisfied.,0.0630136986301369,2.1534246575342464,-0.0677441952195081,0.1968414608385988
297,-2.9474698058523163,1.090239058971149,-0.6959719239850786,1.6466604134628386,0.26621890729808423,True,6.185782512481557e-05,0.0007875931156805683,0.007392338104917331,0.00463912501720159,182,,`gtol` termination condition is satisfied.,0.0602739726027397,2.1506849315068495,-0.0684727008571196,0.1965354893608193
298,-2.948988820610529,1.0867844485537845,-0.7342527372667759,1.3604709872538474,0.3017315994360705,True,4.871183418301453e-05,0.0007048248936512596,0.0065138118235761365,0.004114354233287167,182,,`gtol` termination condition is satisfied.,0.0575342465753424,2.147945205479452,-0.0686664810779821,0.1973221173785393
301,-2.9371419261745295,1.0799578941652475,-0.7082399236725506,1.5420148023670834,0.28168535432390257,True,5.672943743405343e-05,0.000773233441953257,0.006415035326177972,0.004170531064361687,180,,`ftol` termination condition is satisfied.,0.0493150684931506,2.1397260273972605,-0.0707987141255229,0.1947899321845527
302,-2.9556693977204294,1.0870184513029577,-0.7150359411168569,1.4441860595815712,0.29564932609069794,True,5.065076446208442e-05,0.0007101696735500101,0.005790595160526577,0.0037371022805588283,189,,`gtol` termination condition is satisfied.,0.0465753424657534,2.136986301369863,-0.0793909841181601,0.1958679983483532
303,-3.0346709698902212,1.1119493967555452,-0.6920263418159964,1.4960783762159418,0.30198853288489713,True,5.996170777509606e-05,0.0007735402523822492,0.007180706171698629,0.0044990255924585035,188,,`gtol` termination condition is satisfied.,0.0438356164383561,2.1342465753424658,-0.0829662652125195,0.1992357087958064
304,-3.119389038027052,1.1201878470897921,-0.6837890047601799,1.5900365645220245,0.2857943114128953,True,6.523075323095399e-05,0.0008109821574566029,0.007005129132563604,0.004547440304177615,195,,`ftol` termination condition is satisfied.,0.0410958904109589,2.1315068493150684,-0.098746845112837,0.1997919068469049
305,-3.0945151761890934,1.1245515662163883,-0.6746934666608461,1.6327672225193925,0.27644011775382094,True,8.053330310049885e-05,0.0008699492413521316,0.007624955341844969,0.004828513777885396,196,,`gtol` termination condition is satisfied.,0.1150684931506849,2.128767123287671,-0.1024314920704952,0.1997267846277134
308,-3.0915678664850024,1.1204634373919762,-0.6765292671895448,1.6348019438074082,0.2744656705683115,True,8.256589334879989e-05,0.000872201301389045,0.008264951460561302,0.005037056882804178,193,,`gtol` termination condition is satisfied.,0.1068493150684931,2.1205479452054794,-0.1003849077833015,0.1958121534387217
309,-3.0578756166661356,1.1106643336895439,-0.676401733756765,1.6186413214863171,0.27408083284372226,True,8.667825837385443e-05,0.0009090963549613457,0.008409234597677338,0.0051450258599433025,190,,`ftol` termination condition is satisfied.,0.1041095890410958,2.117808219178082,-0.0928789753151268,0.1956187606582767
310,-3.0672342749096586,1.1212662343626385,-0.6759468064191982,1.5254495291341428,0.30173350770723784,True,9.172855436245617e-05,0.0009541437498117143,0.008856260106778624,0.005460892505203788,192,,`gtol` termination condition is satisfied.,0.1013698630136986,2.115068493150685,-0.0966426193993899,0.1994351660355821
311,-3.052494820447924,1.112772629661962,-0.6847542886643694,1.4982826282217638,0.3070585305649856,True,0.00011102391171903032,0.0010507108959260263,0.010044010120950358,0.0061797474665665165,186,,`gtol` termination condition is satisfied.,0.0986301369863013,2.112328767123288,-0.0930784557573636,0.1957573536108672
312,-2.970552827861995,1.0923753292239122,-0.6880475606543741,1.4979181229995762,0.30105105917294533,True,8.618797228077861e-05,0.0009407462753232189,0.008292201721609221,0.0051425810704083235,184,,`gtol` termination condition is satisfied.,0.0958904109589041,2.1095890410958904,-0.0817093463378896,0.1986829889215706
315,-2.9828458529097133,1.1019763091240258,-0.6893271196893269,1.4561164565528257,0.3159896540993513,True,6.274539631821124e-05,0.0007956734680027567,0.0075916720969012325,0.004607694697834039,179,,`gtol` termination condition is satisfied.,0.0876712328767123,2.1013698630136988,-0.0806058436528897,0.1983505345122614
316,-2.9030419893565402,1.0788049723292414,-0.675576820439398,1.4211997794517073,0.33418016816702334,True,6.055485220723404e-05,0.0008020337920833499,0.0072474031768659415,0.00445027253333174,171,,`ftol` termination condition is satisfied.,0.084931506849315,2.0986301369863014,-0.0647173875732827,0.1983505128845604
317,-2.9170326721461404,1.087757247095446,-0.6949389907117037,1.3609031174021728,0.3384583352468952,True,5.964974790648872e-05,0.0008013344954560152,0.007558412287573626,0.004618135740624352,168,,`gtol` termination condition is satisfied.,0.0821917808219178,2.095890410958904,-0.0668088751651972,0.1968972532454188
318,-2.9914319755252525,1.115024725161506,-0.7133448715420243,1.350691025533744,0.33471397192834584,True,9.954674748171368e-05,0.0010229814633629002,0.010570527373778955,0.006167429949715511,176,,`gtol` termination condition is satisfied.,0.0794520547945205,2.0931506849315067,-0.0816277697874296,0.1982716292330958
319,-3.0112217944774406,1.1220776162282529,-0.7068778174871779,1.3980681919041487,0.32719994198246044,True,0.00010403210257469567,0.001024670089274316,0.0115364839868515,0.006548821455169285,176,,`ftol` termination condition is satisfied.,0.0767123287671232,2.0904109589041098,-0.0832530148223607,0.1971856807256552
322,-3.036748356355474,1.1348944808470374,-0.7257462409794238,1.3268546163197172,0.3299855284870587,True,7.466027293906105e-05,0.0008741407335136833,0.009919401376760917,0.0057447954616162275,174,,`gtol` termination condition is satisfied.,0.0684931506849315,2.0821917808219177,-0.0817531531271811,0.1978393766688287
323,-2.9740464561184936,1.111093391538899,-0.7437048061343511,1.2375976479714246,0.33518353709995197,True,6.077470123641084e-05,0.0008241745240033425,0.00820489537074086,0.004872285214228475,162,,`gtol` termination condition is satisfied.,0.0657534246575342,2.0794520547945203,-0.0674040810205369,0.1967977539983383
324,-3.008058876376012,1.1224857244867426,-0.7366551946117041,1.2687213316711985,0.3389644450209148,True,8.937230736177066e-05,0.0009594720398619233,0.009871059516927214,0.005895244803487853,174,,`ftol` termination condition is satisfied.,0.0630136986301369,2.0767123287671234,-0.0807053521190847,0.1973794253726008
