,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-08-26,-4.982239620607201,-5.029581967976384,-5.086088946353605,-5.007847065265781,-4.656339140010394,-4.718528506950955,-4.7059743240794445,-4.700325888150724,-4.856094972124442,-4.902806806043954,-4.956892656513089,-4.889308907482547,-5.038798331714366,-5.069036943898313,-5.130294076377044,-5.055448812640168,-5.301953190168281,-5.288648391639369,-5.433538910337524,-5.281846429172368,-5.688695240170277,-5.619265968919079,-5.759647150245319,-5.610738662934388,-5.08620863958374
2019-08-27,-4.979483991435797,-4.997090956488103,-5.053711809065879,-5.003173164923376,-4.654545878864159,-4.686342914547618,-4.673662986743169,-4.696273895556336,-4.85325332924827,-4.8746425784140595,-4.928816342207279,-4.884073127570098,-5.0355674020491,-5.044043764413871,-5.105237568000664,-5.051143813474823,-5.297512390347466,-5.2652473594795035,-5.409830115240425,-5.275266713060226,-5.6818941000115055,-5.5999533107032375,-5.739244650132911,-5.606007984929869,-5.054079218370437
2019-08-28,-4.968557581976047,-4.931938073438333,-4.988526311923618,-4.984968143552154,-4.641479584385148,-4.5947803126677025,-4.582074246320445,-4.668469431404565,-4.842475953524678,-4.806503473741528,-4.860688674929455,-4.862909179405362,-5.025643152455495,-4.996481039158516,-5.057421644191793,-5.035182854446186,-5.291726973752576,-5.264730065468506,-5.408888356137365,-5.277997264134843,-5.680336007505404,-5.633718610884465,-5.7736957871543755,-5.618968946016857,-4.989578970333314
2019-08-29,-4.9630489687794945,-4.936629469415581,-4.992847820503719,-4.967844119584872,-4.636560254320532,-4.619340988094501,-4.606976291065691,-4.66039374599337,-4.83682610764358,-4.8075709403618,-4.861385108282262,-4.842699159867272,-5.019736362987942,-4.9851667610244315,-5.045928665302544,-5.011266782404574,-5.2856568169172675,-5.236106182218917,-5.380172389416671,-5.254514467148243,-5.673022924848524,-5.589057266432042,-5.727860139277257,-5.5968082576972,-4.994187478251926
2019-08-30,-4.967446997652258,-5.110779316581675,-5.166999078777035,-5.109061036789933,-4.641008598545084,-4.736630429031764,-4.724027568876506,-4.751464208059878,-4.840666952581326,-4.990167197202579,-5.0439410037450045,-4.987455984653928,-5.023996035514412,-5.182120092591243,-5.242553341196073,-5.174243118174953,-5.290898235549276,-5.462900800734072,-5.604664322310152,-5.456782850011936,-5.678912788062838,-5.843835773501758,-5.97863511850852,-5.841674848403441,-5.165465883072578
2019-09-03,-4.9698063767101,-5.08758557194918,-5.143975495286184,-5.098424150324924,-4.64427421392727,-4.7326964395555295,-4.720070965144738,-4.743912861883898,-4.842562767185319,-4.962803855640628,-5.016771606963612,-4.977867372230976,-5.025701337953926,-5.149173100765712,-5.209741699178734,-5.161551476162064,-5.292317046154417,-5.430018864325146,-5.571943283725124,-5.442194343932936,-5.678809306238013,-5.80550605855735,-5.9402177199484,-5.815380532016254,-5.1426740625108796
2019-09-04,-4.960173522345011,-4.994517709336835,-5.050875539615547,-5.049389569494274,-4.634045155799882,-4.6239944241774245,-4.611419488088864,-4.690686246063519,-4.833353957139446,-4.871818412892224,-4.925782591764063,-4.929066862243932,-5.016664961741589,-5.075919254228954,-5.136333025729073,-5.117330863485988,-5.283297157431053,-5.3791972731776125,-5.520909096449793,-5.408088131299316,-5.670574907030375,-5.791015538640296,-5.925181196963692,-5.805023900582059,-5.050814295177159
2019-09-05,-5.057096720330403,-5.107170709764582,-5.17914757491256,-5.132149491972106,-4.7283620868087635,-4.7578379522892655,-4.769436711097336,-4.785969894526586,-4.934137982710874,-4.982510509256158,-5.050030291693175,-5.013339422695133,-5.116570732346583,-5.168922357273536,-5.267748706574316,-5.193523066740606,-5.376361610322699,-5.436573219044716,-5.401539141604393,-5.453725922835828,-5.7464578475500225,-5.816319653864544,-5.783859040210875,-5.823286585268418,-5.154106476108623
2019-09-06,-5.087511026398416,-5.234398427708961,-5.307015054827295,-5.198985857414375,-4.757244416756805,-4.934123598973418,-4.945575682067109,-4.851425096017766,-4.965764082212619,-5.122644571856375,-5.190696281146366,-5.084974199811161,-5.147251847250246,-5.276776826876608,-5.376457707869723,-5.261081111147367,-5.407413047434149,-5.5085676632802345,-5.474812810293858,-5.5101129725623705,-5.778295888064238,-5.855237148900475,-5.823999230083325,-5.8637088351287465,-5.280083452366579
2019-09-09,-5.087792195909564,-5.312562796636088,-5.384797391860668,-5.223611092370244,-4.75735636327586,-4.933595725983044,-4.944780995744509,-4.878275133004004,-4.966170379448769,-5.206981473995092,-5.274577124787833,-5.1080462728034215,-5.147684939364948,-5.389340110104311,-5.48879518963384,-5.282518819469004,-5.407772487120668,-5.634742423972785,-5.601507768852273,-5.529316136696484,-5.77864371319087,-5.94320996917691,-5.9151648178351195,-5.881637249584396,-5.351480072663701
2019-09-10,-5.115437915861752,-5.298256749719816,-5.37190111476277,-5.264583102682603,-4.7826880773131055,-4.9170028585295285,-4.927262500671316,-4.905951673453998,-4.9951558471218815,-5.183611913027569,-5.2527120374655185,-5.151378134391481,-5.17823205436101,-5.371080863037894,-5.4716527851929,-5.3330779404629425,-5.436642219515636,-5.62529603730126,-5.5926262738915975,-5.58549162035719,-5.801945406113056,-5.992655043480181,-5.964068458374284,-5.946647349648697,-5.338951859178289
2019-09-11,-5.117814634990506,-5.447383561529814,-5.521443852707346,-5.440874867128017,-4.784341056894858,-5.066971647844404,-5.076435509692395,-5.081960988165443,-4.997806941426383,-5.336789607719099,-5.406375802097962,-5.33267872791552,-5.181299113221879,-5.5176511020686805,-5.617951633098782,-5.502585835487348,-5.439919014262394,-5.751819165597498,-5.717178437830447,-5.732036484069854,-5.804731480922667,-6.080643640438263,-6.048960074158587,-6.056289749323833,-5.488165415578147
2019-09-12,-5.148927223022293,-5.630786530005937,-5.705919411852247,-5.607968542063488,-4.814644365806602,-5.260176411499818,-5.268786103973409,-5.228049289961747,-5.0296946593108585,-5.530013517987536,-5.6007520820578724,-5.519764825837905,-5.213492246782859,-5.697960105217565,-5.798963973145826,-5.6892059327856375,-5.470767169362183,-5.8986785268634385,-5.863721316860677,-5.889165191796041,-5.830580737986333,-6.173271994546696,-6.140312505253155,-6.165054855195192,-5.67057530485373
2019-09-13,-5.179202309495151,-5.707043122326867,-5.783101234178972,-5.662911275456721,-4.841319821903722,-5.284385581970169,-5.292467204387697,-5.238447005937424,-5.06141656983404,-5.596802237294171,-5.668433926757799,-5.565795682492199,-5.247260656203572,-5.801551244732724,-5.903521526354288,-5.774319556573264,-5.50446060529571,-6.064702540808067,-6.029868655084769,-6.040385482406711,-5.862155053690015,-6.495016912067719,-6.458968236432326,-6.4690230510211935,-5.746173347528744
2019-09-16,-5.298351755172124,-5.610600048484054,-5.5983349228249875,-5.6339460696397685,-4.948854952397079,-5.23101166679427,-5.236333045959257,-5.246811852483651,-5.18892586301966,-5.504928599193014,-5.4918847742849835,-5.532637769305135,-5.376989591412971,-5.690195188245365,-5.674326271942871,-5.7150591459708,-5.62863032391477,-5.9318247466483545,-5.905711466092834,-5.951383463302515,-5.977035154111547,-6.279052036640421,-6.251917777439117,-6.295702832294067,-5.605962058983451
2019-09-17,-5.29833248089073,-5.762739776929678,-5.749682885944427,-5.6784622064589945,-4.949139128661502,-5.450025668891611,-5.456069166074512,-5.314802297516806,-5.189125492058887,-5.6890985017142635,-5.674995035536242,-5.578379866696807,-5.376891891833207,-5.808601642563856,-5.792472629060888,-5.74301170781183,-5.627871089415194,-5.982382269900171,-5.956514041574927,-5.9546376193891195,-5.974461301717607,-6.258602151021021,-6.232912193777433,-6.258109729660947,-5.754536821855125
2019-09-18,-5.334013076758113,-5.698527365884578,-5.687434617078863,-5.706802700636156,-4.981804571339202,-5.279313524056514,-5.283510948897084,-5.320178344873419,-5.228572672558732,-5.6300938975322925,-5.618157477096011,-5.626382217013495,-5.414409095508826,-5.830594129870051,-5.815749906210407,-5.7960491341125415,-5.665925090526286,-6.046492887924338,-6.022527399345546,-5.999606968698957,-6.000455932027154,-6.2804979015811675,-6.256967491425744,-6.267532340046503,-5.693391475168666
2019-09-19,-5.356864614636104,-5.765396036965971,-5.754781680237369,-5.730476383176763,-5.00370239456448,-5.38487818602879,-5.389099356208744,-5.337594473126296,-5.253497673722569,-5.702273412895599,-5.690898168860113,-5.664490607142417,-5.439070351893997,-5.861981116745366,-5.84794410908462,-5.836227964352607,-5.687447101437882,-6.035314320699037,-6.012107124888811,-6.02403983933994,-6.013703291540208,-6.241967593210876,-6.218794298442581,-6.24732592108558,-5.758994035963922
2019-09-20,-5.348747517090175,-5.431952059976172,-5.421706009274244,-5.50320903443075,-4.994224763640457,-5.050662812610698,-5.055008817350315,-5.127897108487273,-5.24634168021865,-5.350014517600893,-5.339071331831859,-5.4237260721243565,-5.432420353544256,-5.540448734082935,-5.526945748687057,-5.598362323478457,-5.679853282382549,-5.7690301352112465,-5.7479431673162225,-5.810003593649742,-6.007427425337888,-6.056327549190789,-6.035103337473973,-6.080802652928482,-5.429813582587352
2019-09-23,-5.37353265895554,-5.520543560329797,-5.510626896163166,-5.520912686487067,-5.021529596080693,-5.133968049984699,-5.138159565256679,-5.137018308427709,-5.27016599838915,-5.425776089533492,-5.4151119922670485,-5.4375702472475576,-5.455412800717954,-5.613673033466223,-5.6008392985514535,-5.621316857617295,-5.700439961622072,-5.843260358782293,-5.8232998030725245,-5.843152878877067,-6.026854922865761,-6.145423423667672,-6.1266431516815505,-6.1281213758400925,-5.516315203166653
2019-09-24,-5.3683293519922515,-5.34527534779358,-5.335555723622798,-5.405748670698375,-5.023035934570175,-4.975357880154631,-4.979464378754202,-5.038898866119265,-5.262164512503968,-5.236024577710367,-5.225415152191517,-5.302829824688245,-5.443372419549345,-5.4295772543624565,-5.416752501416696,-5.483775903387747,-5.688245132985067,-5.702063631593266,-5.6825621933652535,-5.736896079356382,-6.016871298210327,-6.067026582241487,-6.046970875502462,-6.080732991494818,-5.34339550785803
2019-09-25,-5.466792036251991,-5.411639029092669,-5.4049807587938465,-5.424559143621811,-5.086363418761579,-5.027686624426293,-5.030621166193559,-5.051824873501856,-5.364323191691679,-5.302880829695529,-5.295139826501354,-5.317940432997265,-5.5607618505110095,-5.493546346368961,-5.484821023091216,-5.504713208472619,-5.845474938177872,-5.780684632773385,-5.770617821351991,-5.784574822001853,-6.248234267190484,-6.19364840264986,-6.187461267293719,-6.191809271242629,-5.409008396940265
2019-09-26,-5.475891284874706,-5.531174273206031,-5.523966564510256,-5.4304505441355895,-5.09316535411529,-5.156963497074272,-5.160535683550906,-5.055360417371555,-5.37447392632045,-5.414103448081117,-5.4058381583132755,-5.322728577565438,-5.571139179037996,-5.579892156374475,-5.5713614872566595,-5.510774731284085,-5.8586771497504095,-5.84724978929767,-5.838253864633861,-5.7956972968079095,-6.261585615112712,-6.248220535743028,-6.243936161592796,-6.216388826014397,-5.525037850282493
2019-09-27,-5.4842703345309225,-5.468085279912511,-5.462197468970519,-5.495906355591231,-5.0988169156855045,-5.0928901942266664,-5.0953051045551545,-5.119941308439296,-5.382495558358805,-5.345980247744412,-5.339016407543109,-5.378162134500762,-5.58024099933734,-5.539668127089065,-5.531521474503007,-5.568017087132777,-5.873691493696593,-5.842180734536222,-5.83262200623461,-5.865608147931947,-6.288647602951086,-6.320963349575258,-6.313714747819513,-6.336056147521252,-5.465749620402196
2019-09-30,-5.5218279662826175,-5.393822295551323,-5.38941009087311,-5.448837758443034,-5.148832871199405,-5.03669603431365,-5.037962929267386,-5.089393987297228,-5.422234371600432,-5.276798901789283,-5.271267535122195,-5.33433705705494,-5.611852750534858,-5.4674491296575916,-5.460616832909223,-5.5178540016688995,-5.874187462074971,-5.74715498256509,-5.738579349903996,-5.788032569188337,-6.2606374778451945,-6.195904422953272,-6.18864256604586,-6.220365216179904,-5.392859445657981
2019-10-01,-5.4919970763901205,-5.2501437355339595,-5.244911976655071,-5.3430313078570375,-5.122740847680832,-4.895912185497199,-4.897804881081699,-4.991572999124744,-5.3894379484951465,-5.128761847410817,-5.122383113802779,-5.224728788875763,-5.578240861307942,-5.332278396100477,-5.324560225886963,-5.411798730754124,-5.841671971481648,-5.628605244129026,-5.619293737614782,-5.6856035451744225,-6.236382448917789,-6.089260306010134,-6.0820671973884615,-6.120224383609815,-5.250587070807857
2019-10-02,-5.432803577920864,-5.125359484971162,-5.117947464449891,-5.2134335837150205,-5.077546268665381,-4.795628130093438,-4.798911445895611,-4.884270767207822,-5.3227732584825596,-4.994389586107941,-4.985706501237744,-5.085791285879423,-5.50987377954764,-5.196782175767677,-5.186939001534845,-5.272800661012692,-5.762796984042113,-5.4762694635893,-5.4640917447757715,-5.534521434345488,-6.169532509295682,-5.960244721730305,-5.951254182644356,-5.9905400385626555,-5.125734529544651
2019-10-03,-5.422734359594539,-5.134076526285973,-5.125935573639219,-5.175944614499572,-5.062027850494234,-4.784893386507046,-4.78889000642312,-4.838634611128549,-5.312761935780148,-5.006488349021981,-4.997062080459894,-5.049551346838546,-5.504250169717661,-5.209108159670488,-5.1990509193282115,-5.242709691543569,-5.760558198460471,-5.486761787968459,-5.475019970842613,-5.510661500112411,-6.183616076976886,-5.981008760395791,-5.974343027780822,-5.9856026456322695,-5.133088561525124
2019-10-04,-5.419917333591734,-5.06513468277696,-5.057045178137487,-5.130720324280318,-5.071979144883713,-4.744526013465216,-4.748359464851223,-4.8068014859503005,-5.307378060596342,-4.934842736225762,-4.925397953901192,-5.002730485119982,-5.4938949470425245,-5.132268089707891,-5.122018795339265,-5.192114408891596,-5.7357455329410385,-5.39923864742891,-5.386620268172002,-5.448483030675626,-6.146070088787717,-5.882495467163215,-5.873663793051721,-5.910551754202197,-5.065066117283441
2019-10-07,-5.435892988102488,-5.216067582382777,-5.207570604696605,-5.153810101798569,-5.085606135693105,-4.877958444830413,-4.882154372326591,-4.826074066564273,-5.323906100784434,-5.079195153179067,-5.0693219606765325,-5.025044252542555,-5.512325798075816,-5.26313313604583,-5.2532687190143985,-5.217569824744739,-5.7537247151062525,-5.515722816675333,-5.504478939045673,-5.476398053338408,-6.16552497293509,-5.996976812446628,-5.992878798389776,-5.943523030180631,-5.212029909366917
2019-10-08,-5.377028479676367,-5.036990640995894,-5.027525677848653,-5.118203123805136,-5.028086538678583,-4.705952850867986,-4.710645277387911,-4.7915369427272605,-5.26760398526279,-4.91750089215142,-4.906873781828178,-4.99730767996379,-5.455823160587619,-5.119792524351433,-5.108195560360381,-5.187734410341997,-5.688661656414789,-5.370201849988208,-5.354921196100752,-5.424584130999562,-6.086571209873112,-5.828361346649077,-5.81638475290784,-5.860548646512097,-5.037109171849794
2019-10-09,-5.3582213745037945,-5.120673804917552,-5.110266546044118,-5.15996940783393,-5.010066214406419,-4.777245051027026,-4.782475051921316,-4.823099840629335,-5.248375286759751,-5.003216022689631,-4.991716444105086,-5.045176007674901,-5.436725346653722,-5.201290812923768,-5.1888133181740805,-5.236223045428417,-5.669018143831239,-5.440663130400736,-5.423755240557537,-5.467245156997456,-6.067715412573801,-5.875323169743245,-5.862600232974412,-5.887050956914327,-5.114948942324333
2019-10-10,-5.349357950611129,-5.151096488519307,-5.140236035288772,-5.170317941456677,-5.003164285648074,-4.817162443883641,-4.82262579641746,-4.840593659267575,-5.241284222631048,-5.0460643081833245,-5.034130446159884,-5.060337913325884,-5.427962814110881,-5.2278056041663605,-5.214953193158581,-5.244374393129831,-5.655182150057722,-5.440730443339903,-5.4230769943410495,-5.461395331577215,-6.039485802777531,-5.833355408821344,-5.819216379346358,-5.850587126594487,-5.1449244703186405
2019-10-11,-5.326780837825085,-5.121798960935755,-5.110457345346048,-5.179537723282808,-4.982948942361592,-4.77689491326873,-4.782556319535452,-4.839202260569248,-5.217690357221095,-5.010452985095435,-4.998156048151006,-5.072154382285631,-5.4027088071868,-5.204831374204279,-5.191107948667296,-5.2566280281168485,-5.6319302624242145,-5.448483212902633,-5.428953089248507,-5.483832163536468,-6.014278650182114,-5.84825291295376,-5.832130045626885,-5.865750645613375,-5.116470602469167
2019-10-14,-5.325818723169721,-5.221429789005949,-5.209276360594709,-5.1775393005232075,-4.981972233992014,-4.886785340063142,-4.893169303663079,-4.8387676550572385,-5.217308638248765,-5.1182862286225275,-5.105108461454867,-5.071746087348739,-5.4022403853474295,-5.2832600335564095,-5.2693596672633545,-5.254418107670896,-5.630636262385878,-5.491368831799743,-5.472167639329022,-5.478891343854347,-6.008508159914806,-5.851950384765423,-5.836556887402648,-5.852603591799165,-5.213795381392816
2019-10-15,-5.310100456424074,-5.204712579158776,-5.19276671000091,-5.252221860785684,-4.966014843433573,-4.84869912880213,-4.8545600412256125,-4.903442093856088,-5.2017439064582005,-5.094037178177182,-5.081210622798335,-5.1445757499863785,-5.385851648140924,-5.28290052197012,-5.268375046548232,-5.324973637386523,-5.616679123702156,-5.539310372174958,-5.517739045176345,-5.566230181724644,-5.994232552826194,-5.924058386357481,-5.905447714745087,-5.936540421009111,-5.199305503577259
