,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-08-26,-4.982239620607197,-5.02958196797638,-5.086088946353603,-5.007847065265768,-4.6563391400103855,-4.718528506950959,-4.705974324079439,-4.700325888150709,-4.856094972124454,-4.902806806043971,-4.956892656513105,-4.889308907482532,-5.038798331714358,-5.069036943898313,-5.130294076377043,-5.055448812640151,-5.301953190168282,-5.288648391639372,-5.433538910337507,-5.281846429172353,-5.688695240170274,-5.6192659689190885,-5.759647150245325,-5.610738662934373,-5.086208639583746
2019-08-27,-4.979483991435791,-4.9970909564880985,-5.053711809065877,-5.003173164923363,-4.65454587886415,-4.686342914547621,-4.673662986743163,-4.696273895556322,-4.853253329248282,-4.8746425784140754,-4.928816342207293,-4.884073127570083,-5.035567402049092,-5.044043764413872,-5.105237568000662,-5.051143813474807,-5.297512390347467,-5.265247359479506,-5.409830115240406,-5.275266713060211,-5.681894100011503,-5.599953310703247,-5.739244650132916,-5.606007984929854,-5.054079218370444
2019-08-28,-4.968557581976042,-4.93193807343833,-4.988526311923615,-4.984968143552141,-4.641479584385139,-4.594780312667705,-4.58207424632044,-4.66846943140455,-4.842475953524691,-4.806503473741541,-4.8606886749294675,-4.862909179405347,-5.025643152455487,-4.996481039158518,-5.057421644191791,-5.0351828544461705,-5.291726973752577,-5.264730065468509,-5.408888356137347,-5.277997264134827,-5.680336007505401,-5.633718610884474,-5.773695787154381,-5.6189689460168415,-4.98957897033332
2019-08-29,-4.96304896877949,-4.9366294694155775,-4.992847820503717,-4.967844119584859,-4.636560254320522,-4.619340988094504,-4.606976291065686,-4.660393745993356,-4.83682610764359,-4.807570940361814,-4.861385108282276,-4.842699159867256,-5.019736362987933,-4.985166761024434,-5.045928665302542,-5.011266782404558,-5.285656816917268,-5.236106182218919,-5.3801723894166535,-5.254514467148227,-5.673022924848521,-5.589057266432051,-5.7278601392772615,-5.596808257697185,-4.9941874782519315
2019-08-30,-4.967446997652252,-5.110779316581669,-5.166999078777032,-5.10906103678992,-4.641008598545075,-4.736630429031767,-4.724027568876499,-4.751464208059862,-4.840666952581338,-4.990167197202594,-5.043941003745018,-4.987455984653916,-5.023996035514404,-5.182120092591243,-5.242553341196071,-5.174243118174935,-5.290898235549277,-5.462900800734073,-5.604664322310133,-5.45678285001192,-5.678912788062834,-5.843835773501768,-5.978635118508525,-5.841674848403426,-5.165465883072583
2019-09-03,-4.969806376710094,-5.087585571949177,-5.143975495286182,-5.098424150324911,-4.644274213927261,-4.732696439555533,-4.720070965144733,-4.743912861883882,-4.84256276718533,-4.962803855640643,-5.016771606963626,-4.977867372230962,-5.025701337953918,-5.149173100765714,-5.209741699178734,-5.161551476162046,-5.292317046154418,-5.430018864325148,-5.571943283725106,-5.442194343932922,-5.67880930623801,-5.805506058557361,-5.9402177199484045,-5.815380532016239,-5.142674062510886
2019-09-04,-4.960173522345006,-4.994517709336829,-5.050875539615544,-5.049389569494261,-4.634045155799872,-4.623994424177427,-4.611419488088858,-4.690686246063504,-4.833353957139457,-4.871818412892236,-4.925782591764076,-4.929066862243918,-5.016664961741581,-5.075919254228955,-5.136333025729072,-5.1173308634859715,-5.283297157431054,-5.379197273177616,-5.520909096449776,-5.408088131299301,-5.670574907030372,-5.791015538640304,-5.925181196963695,-5.805023900582044,-5.050814295177165
2019-09-05,-5.057096720330398,-5.107170709764578,-5.179147574912556,-5.1321494919720925,-4.7283620868087555,-4.757837952289269,-4.7694367110973355,-4.785969894526572,-4.934137982710888,-4.982510509256173,-5.05003029169319,-5.013339422695122,-5.116570732346573,-5.168922357273538,-5.267748706574313,-5.193523066740588,-5.376361610322701,-5.43657321904472,-5.401539141604375,-5.453725922835814,-5.74645784755002,-5.8163196538645545,-5.7838590402108805,-5.823286585268402,-5.1541064761086295
2019-09-06,-5.087511026398411,-5.234398427708956,-5.307015054827293,-5.198985857414361,-4.757244416756796,-4.934123598973422,-4.945575682067108,-4.851425096017751,-4.965764082212633,-5.122644571856392,-5.190696281146381,-5.0849741998111515,-5.147251847250237,-5.276776826876607,-5.376457707869719,-5.261081111147348,-5.407413047434151,-5.508567663280237,-5.474812810293839,-5.510112972562358,-5.7782958880642346,-5.855237148900485,-5.82399923008333,-5.8637088351287305,-5.280083452366585
2019-09-09,-5.087792195909559,-5.312562796636086,-5.384797391860666,-5.223611092370232,-4.757356363275851,-4.933595725983049,-4.944780995744508,-4.878275133003989,-4.9661703794487835,-5.20698147399511,-5.27457712478785,-5.108046272803411,-5.147684939364939,-5.389340110104307,-5.488795189633833,-5.2825188194689865,-5.407772487120669,-5.63474242397279,-5.601507768852258,-5.529316136696471,-5.778643713190867,-5.943209969176925,-5.915164817835132,-5.881637249584381,-5.351480072663712
2019-09-10,-5.1154379158617465,-5.298256749719813,-5.3719011147627675,-5.26458310268259,-4.782688077313097,-4.917002858529532,-4.927262500671315,-4.905951673453982,-4.995155847121896,-5.183611913027586,-5.2527120374655345,-5.1513781343914715,-5.1782320543610005,-5.371080863037892,-5.471652785192895,-5.333077940462923,-5.436642219515638,-5.625296037301264,-5.59262627389158,-5.585491620357177,-5.801945406113053,-5.992655043480192,-5.964068458374292,-5.946647349648682,-5.338951859178297
2019-09-11,-5.1178146349905,-5.4473835615298105,-5.521443852707344,-5.440874867128007,-4.784341056894848,-5.066971647844408,-5.076435509692396,-5.081960988165426,-4.997806941426396,-5.336789607719117,-5.40637580209798,-5.332678727915514,-5.181299113221869,-5.517651102068678,-5.6179516330987775,-5.502585835487328,-5.439919014262396,-5.7518191655975,-5.717178437830426,-5.732036484069844,-5.804731480922664,-6.080643640438275,-6.048960074158596,-6.056289749323818,-5.488165415578157
2019-09-12,-5.148927223022288,-5.630786530005936,-5.705919411852246,-5.60796854206348,-4.8146443658065925,-5.260176411499823,-5.26878610397341,-5.22804928996173,-5.029694659310873,-5.530013517987558,-5.600752082057895,-5.519764825837902,-5.213492246782848,-5.697960105217557,-5.798963973145816,-5.689205932785614,-5.470767169362186,-5.898678526863441,-5.863721316860656,-5.889165191796029,-5.830580737986329,-6.173271994546706,-6.140312505253162,-6.165054855195175,-5.670575304853743
2019-09-13,-5.179202309495147,-5.707043122326867,-5.7831012341789725,-5.662911275456712,-4.8413198219037135,-5.2843855819701755,-5.292467204387698,-5.238447005937407,-5.061416569834055,-5.596802237294196,-5.668433926757824,-5.5657956824921975,-5.2472606562035615,-5.801551244732714,-5.903521526354277,-5.774319556573243,-5.504460605295712,-6.064702540808069,-6.029868655084747,-6.040385482406701,-5.862155053690011,-6.495016912067736,-6.458968236432337,-6.469023051021182,-5.746173347528758
2019-09-16,-5.298351755172121,-5.610600048484054,-5.598334922824992,-5.63394606963976,-4.9488549523970695,-5.2310116667942745,-5.236333045959258,-5.246811852483634,-5.188925863019677,-5.504928599193036,-5.491884774284994,-5.532637769305134,-5.3769895914129595,-5.690195188245359,-5.674326271942868,-5.715059145970779,-5.628630323914773,-5.931824746648357,-5.905711466092812,-5.951383463302505,-5.977035154111543,-6.279052036640433,-6.251917777439124,-6.295702832294053,-5.6059620589834624
2019-09-17,-5.298332480890726,-5.762739776929678,-5.749682885944432,-5.6784622064589865,-4.949139128661493,-5.450025668891614,-5.456069166074509,-5.31480229751679,-5.1891254920589045,-5.689098501714292,-5.67499503553626,-5.578379866696807,-5.376891891833195,-5.808601642563848,-5.7924726290608834,-5.743011707811808,-5.627871089415197,-5.982382269900174,-5.956514041574906,-5.954637619389109,-5.974461301717603,-6.258602151021031,-6.23291219377744,-6.258109729660932,-5.75453682185514
2019-09-18,-5.334013076758109,-5.698527365884579,-5.6874346170788685,-5.706802700636148,-4.981804571339192,-5.279313524056518,-5.283510948897085,-5.320178344873402,-5.22857267255875,-5.630093897532318,-5.618157477096026,-5.626382217013495,-5.414409095508814,-5.830594129870044,-5.815749906210405,-5.796049134112522,-5.665925090526288,-6.046492887924343,-6.0225273993455275,-5.999606968698949,-6.000455932027149,-6.280497901581178,-6.25696749142575,-6.267532340046487,-5.693391475168681
2019-09-19,-5.356864614636099,-5.7653960369659725,-5.754781680237374,-5.730476383176756,-5.0037023945644705,-5.3848781860287955,-5.389099356208744,-5.33759447312628,-5.253497673722587,-5.702273412895629,-5.690898168860133,-5.664490607142419,-5.439070351893985,-5.861981116745357,-5.847944109084615,-5.836227964352587,-5.687447101437885,-6.035314320699039,-6.012107124888789,-6.024039839339931,-6.013703291540203,-6.241967593210885,-6.218794298442586,-6.247325921085563,-5.758994035963937
2019-09-20,-5.34874751709017,-5.43195205997617,-5.421706009274247,-5.503209034430739,-4.994224763640446,-5.050662812610702,-5.055008817350316,-5.127897108487258,-5.246341680218668,-5.350014517600911,-5.339071331831865,-5.423726072124353,-5.432420353544244,-5.540448734082934,-5.526945748687057,-5.598362323478435,-5.679853282382552,-5.769030135211248,-5.7479431673162,-5.81000359364973,-6.007427425337883,-6.056327549190796,-6.035103337473975,-6.080802652928464,-5.429813582587363
2019-09-23,-5.373532658955536,-5.520543560329793,-5.510626896163169,-5.520912686487057,-5.021529596080684,-5.133968049984703,-5.138159565256679,-5.1370183084276935,-5.270165998389168,-5.425776089533512,-5.415111992267059,-5.437570247247555,-5.4554128007179425,-5.613673033466219,-5.600839298551452,-5.621316857617273,-5.700439961622075,-5.843260358782294,-5.823299803072504,-5.843152878877056,-6.026854922865755,-6.145423423667677,-6.126643151681551,-6.128121375840073,-5.5163152031666645
2019-09-24,-5.368329351992247,-5.345275347793577,-5.3355557236228,-5.4057486706983635,-5.023035934570165,-4.975357880154634,-4.979464378754202,-5.0388988661192515,-5.262164512503986,-5.236024577710385,-5.225415152191524,-5.302829824688239,-5.443372419549333,-5.429577254362454,-5.416752501416696,-5.483775903387727,-5.688245132985069,-5.702063631593267,-5.682562193365233,-5.736896079356369,-6.0168712982103205,-6.067026582241494,-6.046970875502463,-6.0807329914947985,-5.343395507858039
2019-09-25,-5.466792036251986,-5.411639029092666,-5.40498075879385,-5.424559143621799,-5.086363418761569,-5.027686624426296,-5.030621166193559,-5.051824873501842,-5.364323191691699,-5.3028808296955505,-5.295139826501365,-5.31794043299726,-5.560761850510996,-5.493546346368958,-5.4848210230912136,-5.504713208472599,-5.845474938177875,-5.7806846327733865,-5.770617821351972,-5.784574822001841,-6.248234267190477,-6.193648402649867,-6.187461267293723,-6.19180927124261,-5.4090083969402745
2019-09-26,-5.475891284874702,-5.531174273206029,-5.52396656451026,-5.430450544135578,-5.09316535411528,-5.156963497074276,-5.160535683550906,-5.055360417371541,-5.374473926320469,-5.414103448081142,-5.405838158313291,-5.3227285775654325,-5.571139179037982,-5.579892156374471,-5.571361487256657,-5.510774731284065,-5.858677149750413,-5.8472497892976705,-5.83825386463384,-5.795697296807898,-6.261585615112704,-6.248220535743034,-6.243936161592798,-6.216388826014377,-5.525037850282505
2019-09-27,-5.484270334530918,-5.4680852799125095,-5.4621974689705235,-5.49590635559122,-5.098816915685495,-5.09289019422667,-5.095305104555154,-5.119941308439282,-5.3824955583588245,-5.345980247744432,-5.339016407543118,-5.378162134500758,-5.580240999337327,-5.539668127089062,-5.5315214745030055,-5.568017087132756,-5.8736914936965965,-5.8421807345362256,-5.832622006234591,-5.865608147931937,-6.288647602951078,-6.320963349575267,-6.313714747819518,-6.336056147521235,-5.465749620402208
2019-09-30,-5.521827966282613,-5.393822295551321,-5.389410090873113,-5.448837758443022,-5.148832871199395,-5.036696034313653,-5.037962929267386,-5.089393987297214,-5.422234371600451,-5.276798901789304,-5.271267535122205,-5.334337057054936,-5.611852750534844,-5.467449129657588,-5.460616832909222,-5.517854001668879,-5.874187462074976,-5.747154982565095,-5.738579349903978,-5.788032569188327,-6.260637477845186,-6.19590442295328,-6.188642566045863,-6.220365216179886,-5.392859445657991
2019-10-01,-5.491997076390116,-5.250143735533958,-5.2449119766550725,-5.343031307857025,-5.122740847680822,-4.895912185497202,-4.897804881081698,-4.991572999124731,-5.389437948495166,-5.128761847410837,-5.122383113802787,-5.2247287888757565,-5.578240861307929,-5.3322783961004765,-5.324560225886964,-5.4117987307541044,-5.841671971481652,-5.628605244129032,-5.619293737614765,-5.685603545174414,-6.236382448917781,-6.089260306010141,-6.082067197388464,-6.120224383609797,-5.250587070807866
2019-10-02,-5.432803577920859,-5.125359484971161,-5.117947464449894,-5.213433583715008,-5.077546268665372,-4.79562813009344,-4.798911445895611,-4.884270767207809,-5.322773258482578,-4.9943895861079595,-4.985706501237751,-5.085791285879413,-5.509873779547627,-5.196782175767676,-5.186939001534846,-5.272800661012675,-5.762796984042118,-5.476269463589305,-5.464091744775754,-5.534521434345476,-6.169532509295676,-5.960244721730314,-5.9512541826443615,-5.990540038562639,-5.12573452954466
2019-10-03,-5.422734359594535,-5.1340765262859716,-5.125935573639222,-5.175944614499559,-5.062027850494224,-4.784893386507049,-4.78889000642312,-4.838634611128537,-5.312761935780166,-5.006488349022002,-4.997062080459904,-5.049551346838535,-5.504250169717648,-5.209108159670486,-5.199050919328211,-5.242709691543552,-5.760558198460474,-5.486761787968463,-5.475019970842596,-5.510661500112399,-6.183616076976879,-5.9810087603958,-5.974343027780828,-5.985602645632253,-5.133088561525133
2019-10-04,-5.419917333591729,-5.065134682776958,-5.05704517813749,-5.130720324280304,-5.071979144883703,-4.744526013465219,-4.748359464851222,-4.806801485950289,-5.307378060596361,-4.934842736225782,-4.925397953901201,-5.002730485119971,-5.493894947042511,-5.13226808970789,-5.122018795339266,-5.192114408891579,-5.735745532941042,-5.399238647428915,-5.386620268171985,-5.448483030675614,-6.14607008878771,-5.882495467163222,-5.873663793051725,-5.910551754202179,-5.065066117283449
2019-10-07,-5.435892988102483,-5.216067582382776,-5.207570604696608,-5.153810101798556,-5.085606135693095,-4.877958444830416,-4.882154372326589,-4.826074066564262,-5.323906100784453,-5.079195153179092,-5.069321960676546,-5.025044252542544,-5.5123257980758025,-5.263133136045827,-5.253268719014397,-5.217569824744722,-5.753724715106256,-5.515722816675338,-5.504478939045656,-5.476398053338396,-6.165524972935084,-5.996976812446638,-5.992878798389784,-5.943523030180614,-5.212029909366928
2019-10-08,-5.377028479676364,-5.036990640995893,-5.027525677848655,-5.118203123805123,-5.028086538678573,-4.705952850867988,-4.710645277387911,-4.791536942727249,-5.267603985262808,-4.9175008921514385,-4.906873781828185,-4.997307679963779,-5.455823160587608,-5.119792524351432,-5.108195560360381,-5.18773441034198,-5.6886616564147925,-5.370201849988211,-5.354921196100734,-5.424584130999548,-6.086571209873107,-5.8283613466490864,-5.816384752907846,-5.860548646512082,-5.037109171849802
2019-10-09,-5.35822137450379,-5.1206738049175495,-5.1102665460441195,-5.159969407833918,-5.010066214406409,-4.777245051027029,-4.782475051921316,-4.8230998406293235,-5.24837528675977,-5.00321602268965,-4.991716444105095,-5.0451760076748915,-5.436725346653709,-5.201290812923766,-5.1888133181740805,-5.236223045428399,-5.6690181438312415,-5.440663130400741,-5.4237552405575205,-5.467245156997443,-6.067715412573794,-5.875323169743253,-5.862600232974416,-5.887050956914311,-5.114948942324345
2019-10-10,-5.349357950611125,-5.151096488519304,-5.140236035288774,-5.1703179414566645,-5.003164285648065,-4.817162443883643,-4.8226257964174595,-4.840593659267562,-5.241284222631067,-5.046064308183346,-5.034130446159893,-5.060337913325873,-5.427962814110869,-5.22780560416636,-5.214953193158581,-5.244374393129813,-5.655182150057725,-5.440730443339906,-5.423076994341032,-5.461395331577202,-6.0394858027775244,-5.833355408821353,-5.819216379346362,-5.85058712659447,-5.144924470318653
2019-10-11,-5.326780837825081,-5.121798960935753,-5.11045734534605,-5.179537723282795,-4.982948942361583,-4.776894913268733,-4.782556319535452,-4.839202260569236,-5.217690357221113,-5.010452985095454,-4.998156048151014,-5.072154382285621,-5.402708807186789,-5.204831374204277,-5.191107948667298,-5.256628028116831,-5.631930262424218,-5.448483212902638,-5.428953089248489,-5.483832163536455,-6.01427865018211,-5.848252912953769,-5.832130045626891,-5.8657506456133595,-5.116470602469178
2019-10-14,-5.325818723169718,-5.221429789005947,-5.209276360594711,-5.177539300523195,-4.981972233992004,-4.8867853400631445,-4.893169303663077,-4.838767655057226,-5.217308638248783,-5.11828622862255,-5.105108461454877,-5.071746087348729,-5.402240385347417,-5.283260033556407,-5.2693596672633545,-5.254418107670877,-5.630636262385881,-5.491368831799747,-5.472167639329005,-5.478891343854333,-6.0085081599148005,-5.851950384765432,-5.836556887402654,-5.852603591799148,-5.2137953813928295
2019-10-15,-5.3101004564240695,-5.204712579158775,-5.192766710000913,-5.252221860785672,-4.966014843433564,-4.848699128802134,-4.854560041225613,-4.903442093856076,-5.201743906458218,-5.0940371781772,-5.081210622798343,-5.1445757499863705,-5.385851648140912,-5.282900521970119,-5.2683750465482335,-5.324973637386504,-5.616679123702158,-5.539310372174962,-5.517739045176326,-5.566230181724632,-5.994232552826189,-5.9240583863574905,-5.905447714745092,-5.936540421009096,-5.1993055035772695
