,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2010-07-19,0.009088119876333331,0.008692984229536231,0.00829784858273913,0.008100280759340578,0.007902712935942028,0.008100280759340578,0.00829784858273913,0.008692984229536231,0.009088119876333331,0.009532175984938954,0.009117733550811174,0.008703291116683394,0.008496069899619502,0.008288848682555612,0.008496069899619502,0.008703291116683394,0.009117733550811174,0.009532175984938954,0.009823441370182548,0.009396335223652874,0.008969229077123199,0.008755676003858359,0.008542122930593522,0.008755676003858359,0.008969229077123199,0.009396335223652874,0.009823441370182548,0.010123606667133094,0.009683449855518613,0.00924329304390413,0.009023214638096888,0.008803136232289647,0.009023214638096888,0.00924329304390413,0.009683449855518613,0.010123606667133094,0.010432943821694244,0.009979337568577105,0.009525731315459965,0.009298928188901392,0.009072125062342822,0.009298928188901392,0.009525731315459965,0.009979337568577105,0.010432943821694244
2010-07-20,0.008478729210919677,0.008110088810444909,0.00774144840997014,0.007557128209732755,0.007372808009495371,0.007557128209732755,0.00774144840997014,0.008110088810444909,0.008478729210919677,0.008965335023155949,0.008575537848236127,0.008185740673316302,0.00799084208585639,0.007795943498396477,0.00799084208585639,0.008185740673316302,0.008575537848236127,0.008965335023155949,0.009286618055914759,0.008882852053483685,0.008479086051052609,0.008277203049837069,0.00807532004862153,0.008277203049837069,0.008479086051052609,0.008882852053483685,0.009286618055914759,0.009619414633551935,0.009201179214701852,0.008782943795851768,0.008573826086426725,0.008364708377001684,0.008573826086426725,0.008782943795851768,0.009201179214701852,0.009619414633551935,0.00996413735711437,0.009530913993761573,0.009097690630408774,0.008881078948732373,0.008664467267055975,0.008881078948732373,0.009097690630408774,0.009530913993761573,0.00996413735711437
2010-07-21,0.008906392118799058,0.008519157678851275,0.008131923238903488,0.007938306018929595,0.007744688798955703,0.007938306018929595,0.008131923238903488,0.008519157678851275,0.008906392118799058,0.009311662824779184,0.008906807919354004,0.008501953013928821,0.008299525561216228,0.008097098108503639,0.008299525561216228,0.008501953013928821,0.008906807919354004,0.009311662824779184,0.009576795872126054,0.009160413442903184,0.008744031013680311,0.008535839799068873,0.008327648584457439,0.008535839799068873,0.008744031013680311,0.009160413442903184,0.009576795872126054,0.009849478111719058,0.009421239932948666,0.00899300175417827,0.008778882664793073,0.008564763575407877,0.008778882664793073,0.00899300175417827,0.009421239932948666,0.009849478111719058,0.010129924493388627,0.00968949299367608,0.00924906149396353,0.009028845744107254,0.00880862999425098,0.009028845744107254,0.00924906149396353,0.00968949299367608,0.010129924493388627
2010-07-22,0.008427054079887761,0.00806066042424047,0.007694266768593175,0.007511069940769527,0.0073278731129458805,0.007511069940769527,0.007694266768593175,0.00806066042424047,0.008427054079887761,0.008906867115121217,0.008519612023159427,0.008132356931197635,0.007938729385216737,0.007745101839235842,0.007938729385216737,0.008132356931197635,0.008519612023159427,0.008906867115121217,0.00922355461626764,0.008822530502516874,0.008421506388766107,0.008220994331890722,0.00802048227501534,0.008220994331890722,0.008421506388766107,0.008822530502516874,0.00922355461626764,0.009551502078081048,0.009136219379034048,0.008720936679987044,0.008513295330463543,0.008305653980940042,0.008513295330463543,0.008720936679987044,0.009136219379034048,0.009551502078081048,0.009891109853318545,0.009461061598826436,0.009031013344334324,0.008815989217088269,0.008600965089842214,0.008815989217088269,0.009031013344334324,0.009461061598826436,0.009891109853318545
2010-07-23,0.008081780377591831,0.0077303986220443625,0.007379016866496891,0.007203325988723155,0.00702763511094942,0.007203325988723155,0.007379016866496891,0.0077303986220443625,0.008081780377591831,0.008617191155240218,0.008242530670229776,0.00786787018521933,0.007680539942714107,0.007493209700208886,0.007680539942714107,0.00786787018521933,0.008242530670229776,0.008617191155240218,0.008973101881891937,0.008582967017461854,0.00819283215303177,0.007997764720816727,0.007802697288601685,0.007997764720816727,0.00819283215303177,0.008582967017461854,0.008973101881891937,0.009343712577833386,0.008937464204884109,0.008531215831934832,0.008328091645460192,0.008124967458985553,0.008328091645460192,0.008531215831934832,0.008937464204884109,0.009343712577833386,0.00972963038716261,0.009306602979025106,0.008883575570887602,0.008672061866818848,0.008460548162750096,0.008672061866818848,0.008883575570887602,0.009306602979025106,0.00972963038716261
2010-07-26,0.007887766489366009,0.00754482012026314,0.0072018737511602695,0.007030400566608834,0.0068589273820573995,0.007030400566608834,0.0072018737511602695,0.00754482012026314,0.007887766489366009,0.008425613984137176,0.008059282941348606,0.007692951898560032,0.007509786377165745,0.007326620855771459,0.007509786377165745,0.007692951898560032,0.008059282941348606,0.008425613984137176,0.008783672335535437,0.008401773538338245,0.008019874741141053,0.007828925342542455,0.007637975943943859,0.007828925342542455,0.008019874741141053,0.008401773538338245,0.008783672335535437,0.009156946881652254,0.008758818756363028,0.0083606906310738,0.008161626568429184,0.00796256250578457,0.008161626568429184,0.0083606906310738,0.008758818756363028,0.009156946881652254,0.009546084256146108,0.009131037114574539,0.008715989973002969,0.008508466402217182,0.008300942831431398,0.008508466402217182,0.008715989973002969,0.009131037114574539,0.009546084256146108
2010-07-27,0.007975108535376538,0.007628364686012341,0.007281620836648144,0.007108248911966044,0.006934876987283946,0.007108248911966044,0.007281620836648144,0.007628364686012341,0.007975108535376538,0.008440288185101672,0.008073319133575514,0.007706350082049354,0.007522865556286273,0.007339381030523194,0.007522865556286273,0.007706350082049354,0.008073319133575514,0.008440288185101672,0.008747645819456766,0.008367313392523864,0.00798698096559096,0.0077968147521245085,0.007606648538658058,0.0077968147521245085,0.00798698096559096,0.008367313392523864,0.008747645819456766,0.009066196047396882,0.008672013610553541,0.008277831173710197,0.008080739955288525,0.007883648736866854,0.008080739955288525,0.008277831173710197,0.008672013610553541,0.009066196047396882,0.00939634645323801,0.008987809650923315,0.008579272848608618,0.008375004447451269,0.008170736046293921,0.008375004447451269,0.008579272848608618,0.008987809650923315,0.00939634645323801
2010-07-28,0.008087230903498352,0.0077356121685636416,0.00738399343362893,0.007208184066161574,0.007032374698694219,0.007208184066161574,0.00738399343362893,0.0077356121685636416,0.008087230903498352,0.008525770687558956,0.008155085005491176,0.007784399323423396,0.007599056482389505,0.007413713641355615,0.007599056482389505,0.007784399323423396,0.008155085005491176,0.008525770687558956,0.008814613354288384,0.00843136929540628,0.008048125236524177,0.007856503207083124,0.007664881177642073,0.007856503207083124,0.008048125236524177,0.00843136929540628,0.008814613354288384,0.009113241656731084,0.008717013758612342,0.008320785860493599,0.008122671911434226,0.007924557962374856,0.008122671911434226,0.008320785860493599,0.008717013758612342,0.009113241656731084,0.009421987120237512,0.009012335506314145,0.008602683892390774,0.008397858085429087,0.008193032278467403,0.008397858085429087,0.008602683892390774,0.009012335506314145,0.009421987120237512
2010-07-29,0.008171235322323995,0.007815964221353387,0.007460693120382778,0.007283057569897474,0.00710542201941217,0.007283057569897474,0.007460693120382778,0.007815964221353387,0.008171235322323995,0.008575887463889875,0.00820302279154684,0.0078301581192038,0.00764372578303228,0.007457293446860762,0.00764372578303228,0.0078301581192038,0.00820302279154684,0.008575887463889875,0.008841442852759769,0.008457032293944127,0.008072621735128486,0.007880416455720664,0.007688211176312843,0.007880416455720664,0.008072621735128486,0.008457032293944127,0.008841442852759769,0.00911522125818098,0.008718907290433982,0.008322593322686983,0.008124436338813483,0.007926279354939983,0.008124436338813483,0.008322593322686983,0.008718907290433982,0.00911522125818098,0.009397477308769754,0.008988891338823244,0.008580305368876733,0.008376012383903475,0.008171719398930221,0.008376012383903475,0.008580305368876733,0.008988891338823244,0.009397477308769754
2010-07-30,0.007880562753661845,0.007537929590459158,0.007195296427256468,0.007023979845655123,0.006852663264053779,0.007023979845655123,0.007195296427256468,0.007537929590459158,0.007880562753661845,0.008367355499682823,0.008003557434479223,0.0076397593692756225,0.007457860336673821,0.007275961304072021,0.007457860336673821,0.0076397593692756225,0.008003557434479223,0.008367355499682823,0.008689843332493404,0.008312024057167603,0.007934204781841803,0.0077452951441789025,0.007556385506516003,0.0077452951441789025,0.007934204781841803,0.008312024057167603,0.008689843332493404,0.009024760229936746,0.00863237935037428,0.008239998470811813,0.008043808031030579,0.007847617591249346,0.008043808031030579,0.008239998470811813,0.00863237935037428,0.009024760229936746,0.009372585222946511,0.008965081517601012,0.008557577812255511,0.008353825959582761,0.00815007410691001,0.008353825959582761,0.008557577812255511,0.008965081517601012,0.009372585222946511
2010-08-02,0.007413633456772824,0.007091301567347919,0.006768969677923013,0.00660780373321056,0.006446637788498108,0.00660780373321056,0.006768969677923013,0.007091301567347919,0.007413633456772824,0.007948296916824207,0.007602718790005764,0.00725714066318732,0.007084351599778097,0.006911562536368876,0.007084351599778097,0.00725714066318732,0.007602718790005764,0.007948296916824207,0.008305299022618912,0.007944199065113743,0.007583099107608573,0.007402549128855987,0.007221999150103403,0.007402549128855987,0.007583099107608573,0.007944199065113743,0.008305299022618912,0.008678336073367932,0.008301017113656283,0.007923698153944635,0.007735038674088809,0.0075463791942329845,0.007735038674088809,0.007923698153944635,0.008301017113656283,0.008678336073367932,0.00906812828739916,0.008673861840120938,0.008279595392842714,0.0080824621692036,0.007885328945564488,0.0080824621692036,0.008279595392842714,0.008673861840120938,0.00906812828739916
2010-08-03,0.007591797223720481,0.007261719083558722,0.0069316409433969614,0.006766601873316081,0.0066015628032352015,0.006766601873316081,0.0069316409433969614,0.007261719083558722,0.007591797223720481,0.008103232484507328,0.007750918028659185,0.00739860357281104,0.007222446344886967,0.007046289116962895,0.007222446344886967,0.00739860357281104,0.007750918028659185,0.008103232484507328,0.008443495079253883,0.008076386597547194,0.007709278115840503,0.007525723874987157,0.007342169634133812,0.007525723874987157,0.007709278115840503,0.008076386597547194,0.008443495079253883,0.008798045630517178,0.008415521907451215,0.00803299818438525,0.007841736322852268,0.007650474461319286,0.007841736322852268,0.00803299818438525,0.008415521907451215,0.008798045630517178,0.009167484103455225,0.008768897838087607,0.00837031157271999,0.008171018440036178,0.00797172530735237,0.008171018440036178,0.00837031157271999,0.008768897838087607,0.009167484103455225
2010-08-04,0.007631061126642015,0.007299275860266277,0.006967490593890536,0.006801597960702665,0.006635705327514796,0.006801597960702665,0.006967490593890536,0.007299275860266277,0.007631061126642015,0.008105268230102798,0.007752865263576591,0.007400462297050383,0.007224260813787278,0.007048059330524174,0.007224260813787278,0.007400462297050383,0.007752865263576591,0.008105268230102798,0.008419507424564578,0.00805344188436612,0.007687376344167659,0.007504343574068428,0.007321310803969199,0.007504343574068428,0.007687376344167659,0.00805344188436612,0.008419507424564578,0.008745929592930817,0.008365671784542521,0.007985413976154225,0.007795285071960076,0.007605156167765928,0.007795285071960076,0.007985413976154225,0.008365671784542521,0.008745929592930817,0.009085007066011203,0.008690006758793327,0.008295006451575448,0.008097506297966506,0.007900006144357569,0.008097506297966506,0.008295006451575448,0.008690006758793327,0.009085007066011203
2010-08-05,0.007843440701321754,0.007502421540394723,0.007161402379467691,0.006990892799004173,0.006820383218540657,0.006990892799004173,0.007161402379467691,0.007502421540394723,0.007843440701321754,0.00826875101130473,0.007909240097769742,0.007549729184234753,0.0073699737274672585,0.007190218270699765,0.0073699737274672585,0.007549729184234753,0.007909240097769742,0.00826875101130473,0.008548879866098237,0.008177189437137446,0.007805499008176652,0.007619653793696254,0.0074338085792158585,0.007619653793696254,0.007805499008176652,0.008177189437137446,0.008548879866098237,0.008838498929894367,0.008454216367725047,0.008069933805555726,0.007877792524471065,0.007685651243386406,0.007877792524471065,0.008069933805555726,0.008454216367725047,0.008838498929894367,0.009137929712117698,0.008740628420286493,0.00834332712845529,0.008144676482539687,0.007946025836624085,0.008144676482539687,0.00834332712845529,0.008740628420286493,0.009137929712117698
2010-08-06,0.007909615447714369,0.007565719123900703,0.007221822800087034,0.007049874638180199,0.006877926476273366,0.007049874638180199,0.007221822800087034,0.007565719123900703,0.007909615447714369,0.008319610962924806,0.007957888747145467,0.007596166531366128,0.0074153054234764575,0.007234444315586788,0.0074153054234764575,0.007596166531366128,0.007957888747145467,0.008319610962924806,0.008589155065715948,0.008215713541119603,0.007842272016523258,0.007655551254225084,0.007468830491926912,0.007655551254225084,0.007842272016523258,0.008215713541119603,0.008589155065715948,0.008867432031578847,0.008481891508466724,0.008096350985354599,0.007903580723798537,0.007710810462242475,0.007903580723798537,0.008096350985354599,0.008481891508466724,0.008867432031578847,0.0091547247934237,0.00875669328066615,0.008358661767908596,0.00815964601152982,0.007960630255151044,0.00815964601152982,0.008358661767908596,0.00875669328066615,0.0091547247934237
2010-08-09,0.007812542741426252,0.007472866970059895,0.007133191198693536,0.006963353313010356,0.006793515427327177,0.006963353313010356,0.007133191198693536,0.007472866970059895,0.007812542741426252,0.00824183639017152,0.007883495677555368,0.007525154964939215,0.007345984608631138,0.007166814252323062,0.007345984608631138,0.007525154964939215,0.007883495677555368,0.00824183639017152,0.008524746745857613,0.008154105582994241,0.007783464420130866,0.007598143838699178,0.007412823257267491,0.007598143838699178,0.007783464420130866,0.008154105582994241,0.008524746745857613,0.00881736831947687,0.008434004479499616,0.00805064063952236,0.007858958719533732,0.007667276799545104,0.007858958719533732,0.00805064063952236,0.008434004479499616,0.00881736831947687,0.00912003445956832,0.008723511222195786,0.00832698798482325,0.008128726366136981,0.007930464747450714,0.008128726366136981,0.00832698798482325,0.008723511222195786,0.00912003445956832
2010-08-10,0.007916802229012117,0.0075725934364463746,0.007228384643880629,0.007056280247597756,0.006884175851314885,0.007056280247597756,0.007228384643880629,0.0075725934364463746,0.007916802229012117,0.008348373163981739,0.007985400417721665,0.007622427671461588,0.007440941298331549,0.007259454925201512,0.007440941298331549,0.007622427671461588,0.007985400417721665,0.008348373163981739,0.008632688740273536,0.008257354447218167,0.007882020154162795,0.007694353007635109,0.007506685861107424,0.007694353007635109,0.007882020154162795,0.008257354447218167,0.008632688740273536,0.008926687082936022,0.008538570253243153,0.008150453423550282,0.007956395008703846,0.007762336593857411,0.007956395008703846,0.008150453423550282,0.008538570253243153,0.008926687082936022,0.009230697952180756,0.008829363258607682,0.008428028565034605,0.008227361218248064,0.008026693871461528,0.008227361218248064,0.008428028565034605,0.008829363258607682,0.009230697952180756
