,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2010-12-31,1.5070846984230908,-0.5885480069752699,-0.4773879374891383,-0.07851759683968154,-0.11799796668060923,0.07102901663221294,-0.02614681124088042,-0.027444630681598327,0.01978871992578753,0.028080732915007817
2011-01-03,-3.7994886515070214,-0.15625480426440588,-1.9262319087774757,0.8925138583412763,0.26119974346601355,0.02691005397249437,0.18635182105790532,0.003512782354029453,0.014923493706985569,0.04425120735637627
2011-01-04,-1.2177007422809967,-0.30625659923868453,1.7799598397676608,-0.9389907003930745,-0.056630194399623926,0.01621994007674229,-0.2557944648601493,-0.043172574879432817,0.08437766427886748,-0.026150830752185574
2011-01-05,-4.087302393232221,-0.29435255128725074,0.6966687584370801,0.381659947799805,0.24621001033710987,-0.0012986522270825825,-0.004357333758768278,-0.018300220591017227,0.026843570245397682,-0.007849197971467842
2011-01-06,0.7083331461184673,-0.3220012273388856,-0.0327173229854404,1.3575754655018037,-0.13621660180330458,0.08853984417892952,0.10953267884946698,0.020421785309867234,-0.09496839601883382,0.02415947810306642
2011-01-07,0.3995542757037374,-0.12775300431103334,-0.3847988520747222,-0.7867620408886888,0.15311313361350662,-0.015356866873829306,-0.051917465802123655,-0.027246045532971212,0.06521352070175475,-0.007355374901506836
2011-01-10,0.4033108935901703,0.6967807604310574,-0.0012424547116176576,-0.35197861959094795,-0.14236573368211158,-0.05379775060557611,-0.011777649900331066,0.03112553646278886,-0.0073773106214113,-0.010328479757203341
2011-01-11,-2.9090457437797705,0.31449813854854736,0.8473319540092213,-0.20715838449308663,0.3430025721683252,-0.09211442604608347,0.02081084718274975,0.004789611609058581,0.018465688614369494,-0.041748392891480676
2011-01-12,-6.7765279364952535,-0.11729150990645854,1.4524093305439492,1.144948693789004,-0.05715540712621129,0.02107903809553704,-0.016131429660659183,0.00021883253898914395,-0.0031324972382037117,0.014784939866712875
2011-01-13,0.03850260501215098,-0.23616924133785996,-0.7394155145292182,-0.4737864260624365,0.12333550849447748,-0.0027777049293595444,-0.023103326314659754,-0.020648430434205584,0.058402301925288724,0.009802690008602573
2011-01-14,-4.998636024222689,-0.318221012589116,0.11843260637938847,0.48230060430325145,0.044635683831906144,0.017014671184505312,-0.034316315384101084,-0.014451915777297989,0.06058910317373867,0.028164666787387185
2011-01-18,-0.8656412030228191,-0.3491408436301579,0.6917015834127583,0.28982160745602054,-0.059482735097771015,0.02505873622445576,-0.03221496639712541,-0.02730865155757304,-0.008180337802897307,0.007039617876104427
2011-01-19,7.24163035798609,0.5870137633439664,-1.4783224088257079,-0.37190724467935893,0.06915749040276577,0.014447538615365536,0.13357113598565365,0.055225535573412934,-0.0844078882277034,-0.033631443252155405
2011-01-20,-0.30966007694882614,0.2283179621046066,-1.5721619338518968,0.3922002421612282,0.16367442165530927,0.007518419741663309,0.13320014998045823,0.03519932565816389,-0.004717483036294117,0.011956244184171568
2011-01-21,1.281728664737525,-0.42454989763036355,1.8584578038217998,-0.0003405247744538631,-0.3275333903538437,0.047661893447500506,-0.1407059340837769,-0.03861339982695628,-0.0317906725107221,-0.001164903824515297
2011-01-24,-5.036406878513703,-0.21059084188754199,1.579693504719552,0.35228031033366297,0.6535471215725291,-0.10006257247956218,0.09242714684497111,-0.02341786949868004,0.002864184982887329,-0.051566638806590105
2011-01-25,-3.0078608548258683,0.4009665750194829,1.082051365349689,0.05621431994037766,0.3373840630009471,-0.12261921150884356,0.08639724477774106,0.008544122358589739,-0.011190230713087237,-0.029447516165851503
2011-01-26,-5.5362531147130785,-0.09033309145029053,-0.4292208271094561,-0.1172565240401674,0.05178289303525336,-0.05334220209347145,-0.024912173782634356,-0.003161534449016822,0.10342121286139308,0.031629017696530946
2011-01-27,-3.244424088041051,-2.5954634327484887,0.5435891598842946,0.1751793301029537,0.031002152011883017,0.0667842769167673,-0.22793252549035917,-0.19003818832188854,0.11460195731278527,0.0865799319487669
2011-01-28,12.518271844170606,2.1025022782565674,0.8000567232316063,-0.16991519499057256,-0.08112636218662449,0.011625666747754271,0.2316504902818104,0.14609641915100385,-0.2587100839122363,-0.12652234792110034
2011-01-31,-3.600678119679664,-1.2088704347055403,1.9761812295278498,-0.5476264677499627,-0.5188823328969818,-0.09712960042778034,-0.20568732683633792,-0.14834061420828049,0.07451016329545238,0.07521461765053278
2011-02-01,-8.963346910736094,-0.533989751883831,0.8161341569250699,2.1991804105178994,-0.02999447468482784,0.1313871770235498,0.01079244834248223,-0.01829443084843647,0.0017965789933837195,0.02144892890061285
2011-02-02,0.6287570539476038,-1.4572983401346944,-1.1966203702106324,-0.31679153123123954,0.199450218477632,0.08034640810079129,-0.12435382998103085,-0.07461518135926698,0.07918825051536138,0.04681206239213826
2011-02-03,-1.1298797730584174,-0.5770855366047857,0.8594355505606455,0.6523168483899664,-0.12412131609456571,0.05319037292085439,-0.04298100742867264,-0.04265494802915051,-0.020830172769052253,0.015107661910472725
2011-02-04,-3.0570724214422715,0.2500168845803426,0.020612760426949674,0.3742812378970424,0.17586009352318238,-0.03371940495976217,0.06919926364152434,0.018523882136733234,0.008801727595770782,-0.010218869885875876
2011-02-07,-2.2484889868836135,-1.6285153833798764,0.7496020711097893,1.6561919523733193,0.016383622174038298,0.21203412371089125,-0.0833585331055379,-0.07936160005003301,-0.0188426147996745,0.04186403536024857
2011-02-08,-1.817614829749071,-1.5067971103625886,0.17535951038298325,0.2833179990349812,0.25878050555206566,0.014173609218007898,-0.09142839348511385,-0.09928613791450853,0.03611573691906903,0.049535953706086114
2011-02-09,0.17097479188629194,0.5614239885437062,-0.306759921560427,0.6747834009381588,-0.3517317196894222,0.1572269188234249,-0.03063694819100766,0.056424421724345634,-0.00519989432623189,0.00798106699604965
2011-02-10,0.42546743564133427,0.521806502052558,0.5880081615909438,-0.052472172450898275,-0.1443497903593753,-0.042338741623941224,0.0469361082904108,0.02275667261403652,-0.03756657282771376,-0.02947552019241834
2011-02-11,-2.0760026515848073,-1.0227651320823137,0.5774084604045944,-0.21267616717346355,0.06166066720895822,-0.09045972282804038,-0.11952929918718196,-0.10621827588513132,0.04367858150637721,0.042266466697775895
2011-02-14,0.5747708718573921,-1.1915290791864235,-0.6449386825897572,0.7889251457073969,0.3599716651134087,0.18524240355540905,-0.007205959838820351,-0.022810407896486425,0.004271750295596221,0.036126403695024824
2011-02-15,2.510699317973804,0.2564999011055595,0.3511250657513409,0.05824109169515925,-0.3869569002437953,0.06682160433296422,-0.03405384535164246,0.022841913889381414,-0.03287231254142874,-0.0013985001435121555
2011-02-16,-1.238123696926648,0.8395431080539548,-0.0675171238072265,0.5871552153809174,0.4206474342965949,-0.020031326415539157,0.2670696472154245,0.08999509056510398,-0.06554821871981341,-0.07964138550439849
2011-02-17,3.0811317543225494,1.0966723019810722,0.7842153617864583,-1.6628485070257704,-0.4047644693483965,-0.22734974449854323,-0.030935857779994372,-0.0017542464169860781,-0.010842100336837588,-0.03331866724502164
2011-02-18,3.1946635619545853,0.37049827373196587,0.2539799573559419,-0.804620619407643,-0.4528600327724945,-0.03635938646455266,-0.0986876533691008,-0.004239913036598903,0.0006389334765005697,0.008875542711957703
2011-02-22,18.47343959806152,0.03762746364595322,-2.566183928955381,-1.1112531606934781,-0.04638468538014111,0.2408384782286151,0.13535650406347005,0.18459085259038058,-0.10162935993123061,-0.029316074347183557
2011-02-23,8.265655999180874,0.6448371716464238,0.8995134376335626,-0.5105590129094209,-0.4085944699938076,-0.05636414758650817,0.036809767548763216,0.0927784317596505,-0.07659653993849057,-0.03229680401940591
2011-02-24,0.6053926189065517,0.7295740590084552,-1.0752321186588671,-0.4865060668175931,-0.056137608502958423,-0.01400563999864746,-0.0014984780345046217,0.023932497335535746,0.013099579978631388,-0.004157587790631335
2011-02-25,-11.947489325673956,-1.2251122501284009,1.6585487084664157,1.289271727382057,-0.05596388462294011,0.05945713530605412,-0.18908720743072577,-0.16357399463057398,0.07652121166623063,0.06331006001264947
2011-02-28,-5.108929205181312,0.7849422490264485,-0.055225709044327304,0.6023196073740775,-0.2227286093090489,0.018117438889875718,-0.04201373150973229,0.011825247204252553,0.022812076993155773,0.0093902070643158
2011-03-01,12.979755660716938,0.6730073327735724,-0.534014546735514,0.00816487680613096,-0.2520642875917163,0.03592392362070515,0.19727624786692247,0.1897153473612391,-0.15480238537550645,-0.0341560462839361
2011-03-02,-0.7256792798319207,0.5541258582327941,0.11212076031356645,-0.6730650004061329,0.11396189629895509,-0.08092937521334001,-0.01066794987965712,-0.014726617636520365,0.0214577029467621,-0.02827481867522694
2011-03-03,-8.378681943004292,-1.0385858242775168,-0.15384671350835663,0.366569617374565,0.010373748996431831,0.08436850476306895,-0.17617912631848406,-0.13236235432036697,0.11422017288155337,0.06456565044414586
2011-03-04,4.334760294926518,0.7794050150194772,-0.4201067810927533,0.1768714390685179,-0.0494926638850493,-0.0005695768230038014,0.13695112647875382,0.10690700810190733,-0.08181536638851698,-0.030017463266812313
2011-03-07,7.22457097981424,0.3663150916476635,-0.4883578393987461,-0.7843646116142178,-0.12041593384337096,-0.042965336381297715,0.04697431800743811,0.061088169320601814,-0.040081692508397056,-0.015368392161525479
2011-03-08,-3.1605694766075096,0.14753747487390834,0.7171369778529794,-0.06387696897010882,-0.2343849142813137,-0.0014569714152008208,-0.11425314150579395,-0.04114320642317847,0.03522812911846047,0.01135238408830547
2011-03-09,3.0384303651739986,0.832226384656528,-0.943988533477191,-0.20873932892255997,0.012211952518127346,-0.03879877617133123,0.09594146015740565,0.07581444337478166,-0.04394940744624076,-0.01820523062373729
2011-03-10,8.748545699746403,0.8016395497761594,-0.2720694660223319,-0.5063771663046245,-0.06727358090542496,-0.11267166495406594,0.11102084344319103,0.10118776645588978,-0.08315165496728921,-0.03223017934354583
2011-03-11,-4.936256423398655,-0.6298451221110275,0.1220692423509343,-0.22598611516516032,-0.11423380311141032,0.0904841179762879,-0.15168219070057826,-0.09040386816103252,0.08771474024074193,0.03289780287096631
2011-03-14,6.163977823316824,0.750261745009129,-2.2522730083722484,-0.6933635641995364,-0.07897471961343161,-0.04447072527786727,0.11621410861456279,0.07420006690915736,-0.03925480853527993,0.00777224607886719
2011-03-15,8.171807616065069,0.6809425158652218,2.056449801931196,-0.7341933593370104,-0.46941138657746445,-0.12549436520935353,-0.09590441877245628,0.06968125366811778,-0.042701709762897166,-0.031922857029499985
2011-03-16,16.282880391739873,-1.2001016114227205,1.4831324647688269,-1.4439624872140957,0.13901392745499622,-0.15117768457707334,0.04543138917497485,0.09576490783402647,0.028121004007598118,-0.03918251119273416
2011-03-17,-11.696969503769248,1.299092801016289,1.9149790099912338,0.811514149718656,0.11829470034002752,-0.0342466474929492,-0.10917386766339221,-0.08930814415683329,0.010545088940730344,-0.01871805380384007
2011-03-18,-6.276009448313291,0.6557821570963587,-1.4916164817822566,0.19365148851000813,0.30475564682020345,0.02745779023221634,0.06594861790072987,-0.028365862381249347,-0.00905281759571752,-0.013831670631337566
2011-03-21,-13.621107979212539,-0.897072386891303,-0.20248137958242926,0.2522125508232757,0.3880262285620901,0.06859733588534421,-0.017065527064022475,-0.16291188451176966,0.09562624128972207,0.02201028357168682
2011-03-22,-1.7823563136884883,2.3039001888098474,-1.837675746563508,-0.2533233250248553,0.2476483967235011,-0.11001056443264329,0.12990357971014935,0.12273666489063854,-0.03066862738990803,-0.0421133351915792
2011-03-23,-2.989846021504778,0.031972595772979305,-0.210616817986354,-0.5325514976626463,0.06132993074032374,-0.03787273197416467,-0.022222380821337463,-0.033649277027489315,0.06078569872166824,0.00787794857163597
2011-03-24,-6.919281649925009,-0.7856240020190717,1.073764631978213,0.8283304255314742,0.23972438416228778,-7.618806045997026e-05,0.034806788322700045,-0.07185935943555467,0.03175607129813369,0.011781103788724939
2011-03-25,0.6675576063903572,-0.7922046010430261,0.492787740818879,1.2262055511513539,-0.09343118204267462,0.14663704955855283,-0.0007962744428235195,0.00043409039704744525,-0.05464291954660694,0.00613086869501177
2011-03-28,3.7173585058813905,0.6552256282113976,-1.2252450526960585,1.2830673064530014,-0.1857311639013746,0.08579058581217312,0.12405218147790174,0.14003738758271062,-0.13780107359227808,-0.0006562844189648489
2011-03-29,-5.407738906999283,-1.994705330461494,2.1378305398149138,-0.6987377297759196,-0.15140590099261336,0.02907372947618864,-0.2556816965996077,-0.22846792038413813,0.16685596193288443,0.04546368257852107
2011-03-30,-2.2672324193724647,-0.19612101961553596,-0.9781997154960119,0.3851730375059548,0.12463688674954475,0.06711977056625801,0.017387490332081736,0.010320070243752089,0.0201470747523483,0.01270549490088809
2011-03-31,1.3181694915383975,0.5100828977966013,0.29129864355885354,-0.8106982095023539,0.04668518816251156,-0.10976488016005999,0.011261819972140256,-0.004041646182758858,0.006817738032144272,-0.019050868817057205
2011-04-01,-1.6060163307792963,-1.0425994079124226,-0.7523158434235504,0.05233642034217446,0.18948693324306237,0.06356174292496176,-0.04409247365506722,-0.0565035986248189,0.055447301679290566,0.02954470554533699
2011-04-04,-0.9960079725968102,0.3666671209775424,1.3052492721047484,-0.3653965299367799,-0.3872121622383979,-0.09588996751037637,-0.08140789708326739,-0.03994946203891109,0.009284054644014083,0.00669237701988303
2011-04-05,-0.29301955397953,0.3419584745171435,-0.39593616677354765,0.18475038843858793,0.1055307105984606,0.017881661111981022,0.05400478062762265,0.03938843095326099,-0.012112469679635989,-0.012368949912757807
2011-04-06,0.047915716335745324,1.1825060507588998,-0.1133101165575328,0.5250828986070459,-0.6754195451185039,0.09037366204575342,-0.05532799228846839,0.09810318028242529,-0.04052610272576186,0.008849920200036122
2011-04-07,2.7404354967257323,0.5673753772477792,-0.8254130484061256,-0.36767519096261725,-0.4017675367555251,0.04022651620936882,-0.0609188865178917,0.0545923363730014,-0.0073517937409932205,0.017580022856230417
2011-04-08,3.9919224740811763,-0.38691162562659936,0.2653444861487889,-0.3865659963144619,-0.08884501885604663,0.011907376281669744,-0.0463004203447206,-0.02513612087166972,-0.009288014501209349,0.004245996307190293
2011-04-11,-0.6702440038913613,0.8182977585769089,-0.47003858748148447,-0.02057285503920933,0.1371047756789019,-0.04718725013815101,0.08902475189372866,0.059340338813313714,-0.02341327298609803,-0.022501792625992795
2011-04-12,3.2815540163131236,-0.31495583146314654,-0.8381382278221445,-0.5831440397491561,0.3509214171589591,-0.01931517770498245,0.04953778405798728,-0.008761755841306973,0.008263245879769076,-0.011842394595012714
2011-04-13,-1.6768960276307199,0.4897441224321475,-0.2170615945246854,-0.11143366073064537,-0.06265694757089822,-0.024547613104941635,-0.0014606174589773886,0.018630293672176314,0.013498754192417604,-0.0002202558784097447
2011-04-14,-0.39270244997305853,-0.5028166240856207,1.0265571908146263,-0.2924969682443487,-0.41344436524191974,0.015744891449507834,-0.16288079439886133,-0.07697750700374313,0.045736006730642584,0.02968317668291398
2011-04-15,-4.183845517697848,-0.6229058207315109,1.0057561293055066,-0.47741734570336564,-0.3528897639098919,-0.06984064284636918,-0.19496134080665836,-0.13243465953384806,0.09984829500599302,0.04271102706475667
2011-04-18,5.5698798013810755,1.1234125456804545,-1.2129554333738808,0.12666360297537455,0.1423307731043167,0.060403457361045396,0.16783111264885703,0.15877782905000412,-0.10312332463306251,-0.04116776063841015
